Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
327934,2,ALDERMAN,STACKS,BD100 .G6 1976,1976,Isagoge in peripateticorum et scholasticorum primam philosophiam /,"Goclenius, Rudolph,",X000087328,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
4391331,2,ALDERMAN,STACKS,BD102 .B813 1980,1980,ElÈments de mÈtaphysique = Elements of metaphysics /,"Buffier, Claude,",X030125742,BOOK,8/25/06,1/1/00,STACKS,0,0,0,0,1
1974463,2,ALDERMAN,STACKS,BD102 .D93 1992,1992,La mÈtaphysique /,"Dupleix, Scipion,",X002142086,BOOK,6/30/96,9/11/15,CHECKEDOUT,1,1,0,4,1
4028128,2,ALDERMAN,STACKS,BD104 .T73 2003,2003,I trattati De universalibus /,"Francesco,",X004790160,BOOK,5/3/04,7/17/07,STACKS,0,0,0,0,1
2534776,2,ALDERMAN,STACKS,BD11 .R2 1996,1996,Driving to California : an unconventional introduction to philosophy /,"Radford, Colin,",X004038105,BOOK,7/1/96,1/27/04,STACKS,0,0,0,7,1
4072836,2,ALDERMAN,STACKS,BD111 .A12 2003,2003,"1830-1848, the end of metaphysics as a transformation of culture /",,X004843717,BOOK,10/5/04,8/9/07,STACKS,0,0,1,3,1
7249951,2,ALDERMAN,STACKS,BD111 .A22 2014 v.2,2014,"Mind, values, and metaphysics : philosophical essays in honor of Kevin Mulligan /",,X031821709,BOOK,10/6/17,1/3/18,CHECKEDOUT,1,4,0,5,1
3723595,2,ALDERMAN,STACKS,BD111 .A47 2001,2001,A sensible metaphysical realism /,"Alston, William P.",X004477620,BOOK,6/5/01,5/20/03,STACKS,0,0,0,7,1
454919,3,CLEMONS,BY-REQUEST,BD111 .A5 1974,1974,Metaphysics : a critical survey of its meaning /,"And?, Takatsura,",X000170395,BOOK,6/29/96,1/1/00,BY-REQUEST,0,0,1,0,1
4826460,2,ALDERMAN,STACKS,BD111 .A67 2009,2009,Arguing about metaphysics /,,X030470156,BOOK,3/3/09,5/8/13,STACKS,0,3,1,11,1
66822,2 3,ALDERMAN,STACKS,BD111 .A96 1985,1985,Metaphysics : the elements /,"Aune, Bruce,",X000972766,BOOK,6/28/96,7/17/11,STACKS,0,0,2,24,1
66822,2 3,CLEMONS,BY-REQUEST,BD111 .A96 1985,1985,Metaphysics : the elements /,"Aune, Bruce,",X001079560,BOOK,6/28/96,12/3/18,CHECKEDOUT,1,35,1,104,1
