Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
508888,2,ALDERMAN,STACKS,BJ10 .E8 A42 1966,1966,"Ethical culture fact book, 1876-1966.",American Ethical Union.,X000281223,BOOK,6/29/96,9/22/08,STACKS,0,0,0,0,1
4786927,2,ALDERMAN,STACKS,BJ10 .E8 M33 2008,2008,"Reforming the moral subject : ethics and sexuality in Central Europe, 1890-1930 /","Matysik, Tracie.",X030466227,BOOK,10/28/08,10/27/11,STACKS,0,0,0,1,1
1156475,2,ALDERMAN,STACKS,BJ10 .E8 R3 1969,1969,Toward common ground; the story of the ethical societies in the United States,"Radest, Howard B.,",X000620254,BOOK,6/29/96,5/7/11,STACKS,0,0,3,12,1
1156476,2,ALDERMAN,STACKS,BJ10 .M6 B8 1949,1949,Remaking the world.,"Buchman, Frank,",X001993192,BOOK,6/29/96,4/24/00,STACKS,0,0,0,4,1
810296,2,ALDERMAN,STACKS,BJ10 .M6 B8 1961,1961,Remaking the world; the speeches of Frank N. D. Buchman.,"Buchman, Frank,",X001818316,BOOK,6/29/96,4/22/05,STACKS,0,0,0,5,1
1360585,2,ALDERMAN,STACKS,BJ10 .M6 B834 1988,1988,On the tail of a comet : the life of Frank Buchman /,"Lean, Garth.",X001604935,BOOK,6/30/96,11/27/17,STACKS,0,0,0,2,1
1156477,2,ALDERMAN,STACKS,BJ10 .M6 D7 1965,1965,The mystery of Moral Re-armament; a study of Frank Buchman and his movement.,"Driberg, Tom,",X001818314,BOOK,6/29/96,7/22/16,STACKS,1,0,1,9,1
1156478,2,ALDERMAN,STACKS,BJ10 .M6 E5 1967,1967,Moral re-armament; what is it?,"Entwistle, Basil.",X001993190,BOOK,6/29/96,4/22/05,STACKS,0,0,1,5,1
624816,2,ALDERMAN,STACKS,BJ10 .M6 H63 1951,1951,The world rebuilt; the true story of Frank Buchman and the achievements of moral re-armament.,"Howard, Peter,",X000401035,BOOK,6/29/96,4/24/00,STACKS,0,0,0,4,1
1156482,2,ALDERMAN,STACKS,BJ10 .M6 P3 1954,1954,"Remaking men,","Campbell, Paul B.",X001818312,BOOK,6/29/96,3/21/00,STACKS,0,0,0,4,1
1933897,2,ALDERMAN,STACKS,BJ1005 .F67 1990,1990,The elements of moral philosophy : in three books /,"Fordyce, David,",X002049626,BOOK,6/30/96,6/17/10,STACKS,0,0,0,4,1
571899,2,ALDERMAN,STACKS,BJ1005 .H8 1957,1957,An inquiry concerning the principles of morals; with a supplement: A dialogue.,"Hume, David,",X000742956,BOOK,6/29/96,6/17/10,STACKS,0,0,1,18,1
1156120,2,ALDERMAN,STACKS,BJ1005 .H8 197,1912,An enquiry concerning the principles of morals.,"Hume, David,",1156120-1001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
619480,2 3,ALDERMAN,STACKS,BJ1005 .H87 1973,1973,"Francis Hutcheson: an inquiry concerning beauty, order, harmony, design.","Hutcheson, Francis,",X000200676,BOOK,6/29/96,6/11/17,STACKS,2,24,3,37,1
1156121,2,ALDERMAN,STACKS,BJ1005 .H876 1971,1971,Illustrations on the moral sense,"Hutcheson, Francis,",X000431709,BOOK,6/29/96,10/27/04,STACKS,0,0,0,6,1
423035,2,ALDERMAN,STACKS,BJ1005 .K2 1976,1976,Essays on the principles or morality and natural religion : (1758) /,"Kames, Henry Home,",X000460077,BOOK,6/29/96,6/5/17,STACKS,1,4,0,20,1
2502959,2,ALDERMAN,STACKS,BJ1005 .K2 1993,1993,Essays on the principles of morality and natural religion /,"Kames, Henry Home,",X002715476,BOOK,7/1/96,9/3/10,STACKS,0,0,2,5,1
2766346,2,ALDERMAN,STACKS,BJ1005 .O56 1997,1997,On moral sentiments : contemporary responses to Adam Smith /,,X006048143,BOOK,2/10/98,5/11/14,STACKS,1,19,3,28,1
779459,2 10,ALDERMAN,STACKS,BJ1005 .P2 1793,1793,The principles of moral and political philosophy. /,"Paley, William,",X000460044,BOOK,6/29/96,1/1/00,STACKS,0,0,0,2,1
762584,2,ALDERMAN,STACKS,BJ1005 .P2 1799 v.2,1799,The principles of moral and political philosophy.,"Paley, William,",X001324995,BOOK,6/29/96,3/17/98,STACKS,0,0,0,6,1
767015,2,ALDERMAN,STACKS,BJ1005 .P2 1806,1806,The principles of moral and political philosophy /,"Paley, William,",X000391616,BOOK,6/29/96,6/26/15,STACKS,0,0,0,13,1
1156124,2,ALDERMAN,STACKS,BJ1005 .P2 1845,1845,Paley's moral and political philosophy.,"Paley, William,",X000338010,BOOK,6/29/96,6/26/15,STACKS,0,0,0,6,1
1156125,2,ALDERMAN,STACKS,BJ1005 .S59 1948,1948,Adam Smith's moral and political philosophy;,"Smith, Adam,",X000214116,BOOK,6/29/96,11/15/17,STACKS,0,1,0,18,1
1156127,2,ALDERMAN,STACKS,BJ1005 .S6 1853,1853,The theory of moral sentiments;,"Smith, Adam,",X004840744,BOOK,6/29/96,4/21/17,STACKS,2,20,2,53,1
307592,3,CLEMONS,BY-REQUEST,BJ1005 .S6 1976,1976,The theory of moral sentiments /,"Smith, Adam,",X000665834,BOOK,6/28/96,10/9/18,BY-REQUEST,5,5,9,154,1
