Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
7349012,2,ALDERMAN,STACKS,BP1 .A72 v.53 1988/1989,1988,Al-?arab,,X001814192,BOOK,1/30/18,1/1/00,STACKS,0,0,0,0,1
7486703,2,ALDERMAN,STACKS,BP1 .C35 v.23 1969,1969,Carag?h?-i r?h,Idara Ma'arif Islami,X032207093,BOOK,4/18/18,1/1/00,STACKS,0,0,0,0,1
5947890,2,ALDERMAN,STACKS,BP1 .D37 2009,2009,Da?vat al-Isl?m va al-Isl?m,,X031612093,CD-ROM,2/26/13,1/1/00,STACKS,0,0,1,0,1
2847323,2,ALDERMAN,STACKS,BP1 .K5 1996,1996,"M?hn?ma? Burh?n k? ish?riyah, 1938-1965 /","K?h??n, Sh??istah.",X004284483,BOOK,10/27/98,1/1/00,STACKS,0,0,0,0,1
5947897,2,ALDERMAN,STACKS,BP1 .L84 2010,2010,Lu?-i ma?b???t,,X031612094,CD-ROM,2/26/13,1/1/00,STACKS,0,0,0,0,1
5947900,2,ALDERMAN,STACKS,BP1 .L845 2010,2010,Lu?-i ma?b???t-i d?n?,,X031612095,CD-ROM,2/26/13,1/1/00,STACKS,0,0,0,0,1
5947906,2,ALDERMAN,STACKS,BP1 .M34 2010,2010,Majallah-i muslim?n 1328 t? 1335 shams? /,,X031612096,CD-ROM,2/26/13,1/1/00,STACKS,0,0,0,0,1
365006,2,ALDERMAN,STACKS,BP1 .M36 1970,1970,Mamoon's discussions with ulema.,,X032051365,BOOK,10/6/17,1/1/00,STACKS,0,0,0,0,1
1680146,2,ALDERMAN,STACKS,BP10 .A33 1988,1988,"London Muslim League, 1908-1928 : an historical study /","Abbasi, Muhammad Yusuf,",X001808880,BOOK,6/30/96,6/3/06,STACKS,0,0,0,2,1
4643576,2,ALDERMAN,STACKS,BP10 .D36 2006,2006,Religious institutes of Kashmir /,"Dar, Nazir Ahmad.",X030332637,BOOK,10/25/07,10/14/08,STACKS,0,0,0,0,1
1606333,2,ALDERMAN,STACKS,BP10 .D39 1986,1986,Da?wah directory : comprising names and addresses of organizations and persons engaged in the mission of Islamic Dawah.,,X001663487,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
5050747,2,ALDERMAN,STACKS,BP10 .H59 M83 2008,2008,"?izb al-Ta?r?r f? al-Kuwayt, 1953-2007 /","Mudayris, Fal?? ?Abd All?h.",X030561361,BOOK,10/20/09,9/16/10,STACKS,0,0,0,0,1
