Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1355834,2,ALDERMAN,STACKS,DD1 .G7 1914,1914,Gross Berliner Kalender : illustriertes Jahrbuch 1914 /,,X030806099,BOOK,6/30/96,1/11/11,STACKS,0,0,0,0,1
2402982,2,ALDERMAN,STACKS,DD1 .R453 S34 1994,1994,Reichenbach an der Fils unterm Hakenkreuz : ein schw‰bisches Industriedorf in der Zeit des Nationalsozialismus /,"Scherrieble, Joachim.",X002631542,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
5077698,2,ALDERMAN,STACKS,DD10 .C76 G7 2009,2009,"The Great War and German memory : society, politics, and psychological trauma, 1914-1945 /","Crouthamel, Jason.",X030277483,BOOK,1/8/10,5/14/18,CHECKEDOUT,2,1,0,3,1
953276,2,ALDERMAN,STACKS,DD100 .A2 B7,1973,Das Staats- und Gesellschaftsbild deutscher Generale beider Weltkriege im Spiegel ihrer Memoiren.,"Breit, Gotthard.",X000500014,BOOK,6/29/96,1/13/09,STACKS,0,0,0,0,1
953277,2,ALDERMAN,STACKS,DD100 .A2 H85,1973,Hitler's generals.,"Humble, Richard.",X000265199,BOOK,6/29/96,11/9/00,STACKS,0,0,1,2,1
2519043,2,ALDERMAN,STACKS,DD100 .A2 P73 1982,1982,Preussische Soldatenbriefe /,,X002670212,BOOK,7/1/96,12/1/17,STACKS,1,0,1,4,1
4335313,2,ALDERMAN,STACKS,DD101 .C58 2005,2005,The German way of war : from the Thirty Years' War to the Third Reich /,"Citino, Robert Michael,",X004900476,BOOK,12/20/05,11/28/14,STACKS,1,3,1,18,1
2284773,2,ALDERMAN,STACKS,DD101 .C78 1993 v.1,1993,Grundz¸ge der deutschen Milit‰rgeschichte /,,X002444109,BOOK,7/1/96,6/25/05,STACKS,0,0,0,5,1
2284773,2,ALDERMAN,STACKS,DD101 .C78 1993 v.2,1993,Grundz¸ge der deutschen Milit‰rgeschichte /,,X002444123,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
420670,2,ALDERMAN,STACKS,DD101 .G6,1950,"Der deutsche Generalstab; Geschichte und Gestalt, 1657-1945.","Gˆrlitz, Walter,",X000013607,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
610443,2 3,ALDERMAN,STACKS,DD101 .G614 1953,1953,"History of the German General Staff, 1657-1945.","Gˆrlitz, Walter,",X000077447,BOOK,6/29/96,4/19/10,STACKS,0,0,4,7,1
472139,2,ALDERMAN,STACKS,DD101 .G614 1975,1975,"History of the German General Staff, 1657-1945 /","Gˆrlitz, Walter,",X000045691,BOOK,6/29/96,11/19/11,STACKS,0,0,0,3,1
953278,2,ALDERMAN,STACKS,DD101 .H4 1968,1968,Deutsche Milit‰rgeschichte.,"Hermann, Carl Hans,",X000500035,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
447654,2 3,ALDERMAN,STACKS,DD101 .K57 1975,1975,A military history of Germany : from the eighteenth century to the present day /,"Kitchen, Martin.",X000188343,BOOK,6/29/96,11/11/12,STACKS,1,5,0,15,1
447654,2 3,CLEMONS,BY-REQUEST,DD101 .K57 1975,1975,A military history of Germany : from the eighteenth century to the present day /,"Kitchen, Martin.",X006027923,BOOK,6/29/96,1/29/16,BY-REQUEST,1,0,1,11,1
75854,2,ALDERMAN,STACKS,DD101 .K83 1984,1984,Kurzer Abriss der deutschen Milit‰rgeschichte /,,X000906430,BOOK,6/28/96,5/12/12,STACKS,0,1,0,2,1
1380233,2,ALDERMAN,STACKS,DD101 .M45 1988,1988,Milit‰rgeschichtliche Aspekte der Entwicklung des deutschen Nationalstaates /,"Messerschmidt, Manfred.",X001632893,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
656878,2,ALDERMAN,STACKS,DD101 .M54 1982,1982,"Milit‰rgeschichte : Probleme, Thesen, Wege /",,X000483658,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
68603,2,ALDERMAN,STACKS,DD101 .W5 1984,1984,Der preussisch-deutsche Militarismus : ein Kulturkomplex im sozialen Wandel /,"Willems, EmÌlio.",X000988834,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2155741,2,ALDERMAN,STACKS,DD101.5 .E43 1993,1993,Verzeichnis der Milit‰rkirchenb¸cher in der Bundesrepublik Deutschland : nach dem Stand vom 30. September 1990 /,"Eger, Wolfgang.",X002309548,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
953281,2,ALDERMAN,STACKS,DD101.5 .H4 1941,1940,Germany the aggressor throughout the ages,"Hearnshaw, F. J. C. (Fossey John Cobb),",X001006555,BOOK,6/29/96,1/13/09,STACKS,0,0,1,2,1
953282,2,ALDERMAN,STACKS,DD101.5 .K4 1965,1965,Der Primat der Innenpolitik.,"Kehr, Eckart,",X031888296,BOOK,6/29/96,5/20/14,STACKS,1,0,2,4,1
