Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1809694,2,ALDERMAN,STACKS,DL1.5 .I56 1983,1985,"Probleme des Friedens und des gesellschaftlichen Fortschritts in Kultur, Literatur und Sprachen Nordeuropas : 3. Internationale Wissenschaftliche Konferenz der Nordeuropawissenschaftler Sozialistischer Staaten, Greifswald, Oktober 1983.",Internationale Wissenschaftliche Konferenz der Nordeuropawissenschaftler Sozialistischer Staaten,X001984225,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
396894,2,ALDERMAN,STACKS,DL10 .C33 1940,1940,Travels in the north: exemplified by the author?s own drawings;,"?apek, Karel,",X000012551,BOOK,6/28/96,1/2/10,STACKS,0,0,0,4,1
74784,2,ALDERMAN,STACKS,DL1004 .S68 1981,1985,Trudy VIII Sovetsko-finli?andskogo simpoziuma istorikov : Petrozavodsk 21-23 okti?abri?a 1981 g. /,Sovetsko-finli?andski? simpozium istorikov,X001029976,BOOK,6/28/96,3/20/09,STACKS,0,0,0,0,1
2480002,2,ALDERMAN,STACKS,DL1004 .S68 1985,1988,"Trudy X Sovetsko-finli?andskogo simpoziuma istorikov : Riga, 2-4 dekabri?a 1985 g. /",Sovetsko-finli?andski? simpozium istorikov,X002647888,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1325958,2,ALDERMAN,STACKS,DL1005 .P345 1988,1988,Quellenkunde zur Geschichte Finnlands /,"Paloposki, Toivo J. (Toivo Johannes),",X001502218,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2636808,2,ALDERMAN,STACKS,DL1007 .M38 1995 no.8,1995,Historical dictionary of Finland /,"Maude, George.",X004041562,BOOK,12/18/96,1/1/00,STACKS,0,0,0,0,1
762306,2,ALDERMAN,STACKS,DL1007 .U66 1982 v.1,1982,Uppslagsverket Finland.,,X001155895,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
762306,2,ALDERMAN,STACKS,DL1007 .U66 1982 v.2,1982,Uppslagsverket Finland.,,X001155896,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
762306,2,ALDERMAN,STACKS,DL1007 .U66 1982 v.3,1982,Uppslagsverket Finland.,,X001155897,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
779439,2,ALDERMAN,STACKS,DL1015 .L33 1986,1986,"Bilden av inlandet : i den finlandssvenska skˆnlitter‰ra prosan under ryska tiden och i det realistiska landskapsmÂleriet j‰mfˆrd med den geografiska bilden av motsvarande omrÂde : en tv‰rvetenskaplig, topografisk studie = The image of the Finnish interior : presented in Finland Swedish prose literature and landscape pain","Lahti, Lea-Liisa.",X001279001,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
