Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
2089590,2,ALDERMAN,STACKS,HA1 .A38 A15 t.21,1973,Statistika kachestva produkt?sii /,,X002214734,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2079693,2,ALDERMAN,STACKS,HA1 .A38 A15 t.25,1974,Statisticheskie issledovanii?a v otrasli?akh narodnogo khozi?a?stva. [Sbornik state?.,,X002215326,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
765408,2,ALDERMAN,STACKS,HA1 .A38 A15 t.49,1985,"Statistika, veroi?atnost?, ?konomika /",,X001284086,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
986413,2,ALDERMAN,STACKS,HA1 .M332,1934,"Economic and social investigations in Manchester, 1833-1933; a centenary history of the Manchester Statistical Society,","Ashton, T. S. (Thomas Southcliffe)",X001198788,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
3634778,2 19,ALDERMAN,STACKS,HA1 .S3 v.49 1990,1990,Basic content analysis /,"Weber, Robert Philip.",X031602616,BOOK,1/29/13,4/17/18,CHECKEDOUT,3,2,0,5,1
270696,2,ALDERMAN,STACKS,HA1007 .M35 v.1,1978,Historical statistics of Chile /,"Mamalakis, Markos.",X000000827,BOOK,6/28/96,8/19/13,STACKS,1,2,2,5,1
270696,2,ALDERMAN,STACKS,HA1007 .M35 v.2,1978,Historical statistics of Chile /,"Mamalakis, Markos.",X000089006,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
270696,2,ALDERMAN,STACKS,HA1007 .M35 v.3,1978,Historical statistics of Chile /,"Mamalakis, Markos.",X000405083,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
270696,2,ALDERMAN,STACKS,HA1007 .M35 v.4,1978,Historical statistics of Chile /,"Mamalakis, Markos.",X000821152,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
52338,2,ALDERMAN,STACKS,HA1011.5 1973 .I55 1981,1981,Intendencias y comisarÌas : XIV censo nacional de poblaciÛn y III de vivienda : Octubre 24 de 1973.,,X000888366,BOOK,6/28/96,8/20/09,STACKS,0,0,1,0,1
2845050,2,ALDERMAN,STACKS,HA1015 .E878 1998 T.1,1998,EstadÌsticas histÛricas de Colombia /,,X004236080,BOOK,10/22/98,5/2/14,STACKS,1,16,2,17,1
2845050,2,ALDERMAN,STACKS,HA1015 .E878 1998 T.2,1998,EstadÌsticas histÛricas de Colombia /,,X004236079,BOOK,11/16/98,1/1/00,STACKS,0,0,3,0,1
986771,2,ALDERMAN,STACKS,HA1016 .U76,1970,Compendio de estadÌsticas histÛricas de Colombia.,"Urrutia, Miguel.",X000841212,BOOK,6/29/96,7/26/02,STACKS,0,0,2,9,1
656916,2,ALDERMAN,STACKS,HA1017 .A6 A4,1981,"Panorama estadÌstico de Antioquia, siglos XIX y XX /",Colombia. Departamento Administrativo Nacional de EstadÌstica.,X000888382,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
