Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
1739916,2,ALDERMAN,STACKS,HB1 .D57 no.130,1986,The anatomy of financial crises /,"Eichengreen, Barry J.",X001850496,BOOK,6/30/96,1/22/18,CHECKEDOUT,1,0,1,5,1
2629653,2,ALDERMAN,STACKS,HB1 .D57 no.1408,1996,Women's employment transitions around childbearing /,"Dex, Shirley.",X032019033,BOOK,2/27/18,1/1/00,STACKS,0,0,0,0,1
1632157,2,ALDERMAN,STACKS,HB1 .D57 no.153,1987,"Budget deficits, interest rates and the incentive effects of income tax cuts /","Bean, Charles R.,",X001683336,BOOK,6/30/96,11/21/99,STACKS,0,0,0,1,1
2848488,2,ALDERMAN,STACKS,HB1 .D57 no.1836,1998,Fiscal solvency and fiscal forecasting in Europe /,"Artis, Michael J.",X006080164,BOOK,11/2/98,4/17/00,STACKS,0,0,0,2,1
2848489,2,ALDERMAN,STACKS,HB1 .D57 no.1837,1998,Channelling domestic savings into productive investment under asymmetric information : the essential role of foreign direct investment /,"Razin, Assaf.",X006080271,BOOK,11/2/98,11/9/98,STACKS,0,0,0,1,1
2848490,2,ALDERMAN,STACKS,HB1 .D57 no.1838,1998,"From federalism, Chinese style, to privatization, Chinese style /","Cao, Yuanzheng.",X006080270,BOOK,11/2/98,9/12/00,STACKS,0,0,1,5,1
2848491,2,ALDERMAN,STACKS,HB1 .D57 no.1839,1998,How efficient are firms in transition countries? : firm-level evidence from Bulgaria and Romania /,"Konings, Jozef.",X006080190,BOOK,11/2/98,11/9/98,STACKS,0,0,0,1,1
2848492,2,ALDERMAN,STACKS,HB1 .D57 no.1840,1998,"Unemployment duration, benefit duration, and the business cycle /","Bover, Olympia.",X006080171,BOOK,11/2/98,4/9/00,STACKS,0,0,0,3,1
2848493,2,ALDERMAN,STACKS,HB1 .D57 no.1841,1998,"Public policies, regional inequalities and growth /","Martin, Philippe J.",X006080189,BOOK,11/2/98,10/3/01,STACKS,0,0,0,2,1
2848494,2,ALDERMAN,STACKS,HB1 .D57 no.1842,1998,Independently blue? : accountability and independence in the new European Central Bank /,"Demertzis, Maria.",X006080188,BOOK,11/2/98,11/21/99,STACKS,0,0,0,3,1
2848495,2,ALDERMAN,STACKS,HB1 .D57 no.1843,1998,Large scale fiscal retrenchments : long-run lessons from the stability pact /,"Hughes Hallett, Andrew.",X006080187,BOOK,11/2/98,4/24/00,STACKS,0,0,0,2,1
2848496,2,ALDERMAN,STACKS,HB1 .D57 no.1844,1998,"Privatization, efficiency and economic growth /","Gylfason, Thorvaldur,",X006080186,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848497,2,ALDERMAN,STACKS,HB1 .D57 no.1845,1998,Agglomeration and endogenous capital /,"Baldwin, Richard E.",X006080185,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848498,2,ALDERMAN,STACKS,HB1 .D57 no.1846,1998,Bankers' versus workers' Europe (1) : adverse selection in EMU /,"Bottazzi, Laura.",X006080184,BOOK,11/2/98,11/10/98,STACKS,0,0,0,1,1
2848499,2,ALDERMAN,STACKS,HB1 .D57 no.1847,1998,"Central bank independence, centralization of wage bargaining, inflation and unemployment : theory and evidence /","Cukierman, Alex.",X006080176,BOOK,11/2/98,12/12/06,STACKS,0,0,0,3,1
2848500,2,ALDERMAN,STACKS,HB1 .D57 no.1848,1998,Endogenous tariff formation : the case of MERCOSUR  /,"Olarreaga, M. (Marcelo)",X006080183,BOOK,11/2/98,10/20/99,STACKS,0,0,0,2,1
2848501,2,ALDERMAN,STACKS,HB1 .D57 no.1849,1998,Sticky prices and volatile output : or when is a Phillips curve not a Phillips curve /,"Ellison, Martin.",X006080177,BOOK,11/2/98,11/8/00,STACKS,0,0,0,3,1
