Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
4357885,2,ALDERMAN,STACKS,PB1 .M65 v.100 suppl. 2005,2005,One hundred years of MLR : general and comparative studies /,,X030015852,BOOK,3/29/06,3/16/11,STACKS,0,0,0,0,1
2414075,2,ALDERMAN,STACKS,PB10 .N4 v.11,1936,Fremdes im baltendeutsch /,"Kiparsky, Valentin,",X032015224,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414078,2,ALDERMAN,STACKS,PB10 .N4 v.12,1939,"Die urspr¸nglich reduplizierenden verba im niederdeutschen; beitr‰ge zur geschichte der deutschen verbalflexion,","Katara, Pekka,",X032015225,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414080,2,ALDERMAN,STACKS,PB10 .N4 v.13,0,"Moniot d'Arras et Moniot de Paris, trouv?eres du XIIIe. siËcle;","Moniot,",X004061352,BOOK,7/1/96,2/8/18,STACKS,0,0,0,2,1
2414082,2,ALDERMAN,STACKS,PB10 .N4 v.14,1943,"Der franzˆsische einfluss auf die mittelhochdeutsche sprache in der 2. h‰lfte des XIV. jahrhunderts,","Rosenqvist, Arvid,",X032015226,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414084,2,ALDERMAN,STACKS,PB10 .N4 v.15,1949,L'expression du commandement dans le franÁais actuel; comprenant l'usage de l'impÈratif et de ses substituts d'aprËs des piËces de thÈ‚tre et des romans publiÈs entre 1917 et 1947.,"Wainstein, Lia.",X032015227,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414092,2,ALDERMAN,STACKS,PB10 .N4 v.16,1951,"Gace BrulÈ, trouvËre champenois : Èdition des Chansons et Ètude historique /","Gace BrulÈ,",X000685905,BOOK,7/1/96,3/17/10,STACKS,0,0,1,2,1
312707,2,ALDERMAN,STACKS,PB10 .N4 v.17,1955,Ricerche sopra gli italianismi nella lingua tedesca dalla met‡ del secolo XIV alla fine del secolo XVI.,"Wis, Marjatta.",X000713744,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2414095,2,ALDERMAN,STACKS,PB10 .N4 v.18 no.1,1956,"The Old English verbs of vision, a semantic study.","Penttil‰, Erkki.",X032015228,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414095,2,ALDERMAN,STACKS,PB10 .N4 v.18 no.1-3,1956,"The Old English verbs of vision, a semantic study.","Penttil‰, Erkki.",X002608523,BOOK,5/26/98,1/1/00,STACKS,0,0,0,0,1
2414099,2,ALDERMAN,STACKS,PB10 .N4 v.19,1956,PoÈsies du troubadour Guillem de Saint-Didier.,"Guillem de Saint-Didier,",X032015229,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414100,2,ALDERMAN,STACKS,PB10 .N4 v.20,1957,Der Wandel der Wortr‰ume in der Synonymik f¸r 'H¸gel.',"Valtavuo, Toivi.",X002124710,BOOK,6/29/96,1/1/00,STACKS,0,0,0,1,1
2414105,2,ALDERMAN,STACKS,PB10 .N4 v.21,1959,Giacomo Leopardi : studio biografico.,"Wis, Roberto,",X032015230,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414106,2,ALDERMAN,STACKS,PB10 .N4 v.22,1959,Essai d'un glossaire gÈnÈvois d'aprËs les registres du Conseil de la ville de 1409 ‡ 1536.,"Ahokas, Jaakko,",X032015231,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414107,2,ALDERMAN,STACKS,PB10 .N4 v.23,1960,A Middle English syntax.,"Mustanoja, Tauno F. (Tauno Frans),",X000412155,BOOK,6/29/96,5/2/18,STACKS,2,7,3,27,1
2414109,2,ALDERMAN,STACKS,PB10 .N4 v.24,1960,American fiction in Finland; an essay and bibliography,"Durham, Philip.",X032015232,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414110,2,ALDERMAN,STACKS,PB10 .N4 v.25,1961,Der Ursprung und die Entwicklung der niederl‰ndischen Weinbauterminologie: mit besonderer Ber¸cksichtigung der mittelniederlandischen Zeit.,"Alanne, Eero.",X032015233,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414115,2,ALDERMAN,STACKS,PB10 .N4 v.26,1964,L'expression imagÈe dans l'?uvre de Chateaubriand.,"Lehtonen, Maija.",X032015234,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414116,2,ALDERMAN,STACKS,PB10 .N4 v.27,1964,Studien zur Terminologie des Paradisus anime intelligentis; Beitr‰ge zur Erforschung der Sprache der mittelhochdeutschen Mystik und Scholastik.,"Sepp‰nen, Lauri,",X032015235,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414117,2,ALDERMAN,STACKS,PB10 .N4 v.28,1965,Les termes d'appellation et d'interpellation dans La comÈdie humaine d'HonorÈ de Balzac.,"V‰likangas, Olli.",X032015236,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414117,2,ALDERMAN,STACKS,PB10 .N4 v.28,1965,Les termes d'appellation et d'interpellation dans La comÈdie humaine d'HonorÈ de Balzac.,"V‰likangas, Olli.",X032015237,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414118,2,ALDERMAN,STACKS,PB10 .N4 v.29,1966,Les expressions du commandement et de la dÈfense en latin et leur survie dans les langues romanes.,"Lˆfstedt, Leena.",X032015238,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414119,2,ALDERMAN,STACKS,PB10 .N4 v.30,1966,Das franzˆsische Lehngut in mittelnieder-deutschen Denkm‰lern von 1300 bis 1600.,"Katara, Pekka,",X032015239,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414120,2,ALDERMAN,STACKS,PB10 .N4 v.31,1967,"The uses of ""one"" in Old and Early Middle English.","Rissanen, Matti.",X032015258,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414121,2,ALDERMAN,STACKS,PB10 .N4 v.32,1967,The Middle English translations of Robert Grosseteste's 'Chateau d'Amour'.,"Sajavaara, Kari.",X000613049,BOOK,7/1/96,6/13/16,STACKS,1,5,1,6,1
2414123,2,ALDERMAN,STACKS,PB10 .N4 v.33,1968,Zur Sprache der Kˆlner Bibeln. Studien zur Urheberfrage.,"Ahtiluoto, Lauri.",X032015259,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414125,2,ALDERMAN,STACKS,PB10 .N4 v.34,1969,"The siege of Jerusalem in prose,","Kurvinen, Auvo.",X004490591,BOOK,7/1/96,10/26/09,STACKS,0,0,1,30,1
404400,2,ALDERMAN,STACKS,PB10 .N4 v.35,1975,Imagery in Lawrence Durrell's prose /,"Sajavaara, Kari.",X000713745,BOOK,6/28/96,10/26/09,STACKS,0,0,0,1,1
2414127,2,ALDERMAN,STACKS,PB10 .N4 v.36,1971,"Problems in the translation of Shakespeare's imagery into Finnish, with special reference to Macbeth.","Rissanen, Matti.",X032015260,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414128,2,ALDERMAN,STACKS,PB10 .N4 v.37,1971,"Germ. *fr??d- und germ. *kl?k-; eine bedeutungsgeschichtliche Untersuchung zu Wˆrtern f¸r ""Klugheit"" und ""pflanzliches Wachstum.""","Piirainen, Elisabeth.",X032015261,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
817886,2,ALDERMAN,STACKS,PB10 .N4 v.38 pt.1,1972,"The northern homily cycle: The expanded version in MSS Harley 4196 and Cotton Tiberius E VII,",,X000713746,BOOK,6/29/96,12/1/14,STACKS,0,0,1,2,1
2414129,2,ALDERMAN,STACKS,PB10 .N4 v.39,1973,"The uses of so, al so and as in early Middle English.","Nummenmaa, Liisa.",X032015262,BOOK,3/13/18,1/1/00,STACKS,0,0,0,0,1
2414130,2,ALDERMAN,STACKS,PB10 .N4 v.40,1973,Studies in the style and narrative technique of Edward Hall's Chronicle.,"Rissanen, Matti.",X001037499,BOOK,3/16/07,1/31/17,STACKS,1,3,0,4,1
817886,2,ALDERMAN,STACKS,PB10 .N4 v.41 pt.2,1972,"The northern homily cycle: The expanded version in MSS Harley 4196 and Cotton Tiberius E VII,",,X030852113,BOOK,4/12/13,12/1/14,STACKS,0,0,1,0,1
817886,2,ALDERMAN,STACKS,PB10 .N4 v.43 pt.3,1972,"The northern homily cycle: The expanded version in MSS Harley 4196 and Cotton Tiberius E VII,",,X030852112,BOOK,4/12/13,12/1/14,STACKS,0,0,1,0,1
785446,2,ALDERMAN,STACKS,PB10 .N4 v.44,1986,"Actes du 9e CongrËs des romanistes scandinaves : Helsinki, 13-17 ao˚t 1984 /",CongrËs des romanistes scandinaves,X001292997,BOOK,6/29/96,5/13/99,STACKS,0,0,3,9,1
1304039,2,ALDERMAN,STACKS,PB10 .N4 v.46,1987,The uses and shades of meaning of words for Every and Each in Old English : with an addendum on Early Middle English developments /,"Kahlas-Tarkka, Leena.",X001488918,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1319919,2,ALDERMAN,STACKS,PB10 .N4 v.47,1988,Middle English lunaries : a study of the genre /,"Taavitsanen, Irma.",X001501763,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1325604,2,ALDERMAN,STACKS,PB10 .N4 v.48,1988,Angel Ganivet in Finlandia : studio biografico e testi /,"Wis, Roberto,",X001504206,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
1335923,2,ALDERMAN,STACKS,PB10 .N4 v.49,1989,Passive constructions in Old English translations from Latin : with special reference to the OE Bede and the Pastoral care /,"Kilpiˆ, Matti.",X001561146,BOOK,6/30/96,1/1/00,STACKS,0,0,0,2,1
2414062,2,ALDERMAN,STACKS,PB10 .N4 v.8,1929,Der franzˆsische einfluss auf die deutsche sprache im dreizehnten jahrhundert /,"Suolahti, Viktor Hugo,",X004061614,BOOK,7/1/96,3/16/11,STACKS,0,0,0,1,1
