Catalog Id,Bib Marc Subfield Data,Item Library Code,Item Collection,Item Call Number,Catalog Pub Year,Catalog Title,Catalog Author,Item Barcode,Item Type,Item Created Date,Item Last Checkout Date,Item Status,Item Lifetime Checkout,Item Lifetime Renewals,Item Lifetime Inhouse Uses,Item Legacy Total Charges,Number of Items
206173,2,ALDERMAN,STACKS,PC1 .R72 v. 22 1943,1943,‹ber das Wirtschaftsleban auf der Iberischen Halbinsel vom XI. zum XIII. Jahrhundert; Beitrag zu den islamisch christlichen Beziehungen,"Dubler, CÈsar Emil,",X001152832,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
221411,2,ALDERMAN,STACKS,PC1 .R72 v.9 1938,1938,Die lautliche Gestaltung englischer Ortsnamen im Altfranzˆsichen und Anglonormannischen.,"Bestmann, Fritz.",X001152833,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2495459,2,ALDERMAN,STACKS,PC1001 .A56 1993,1993,Poesia italiana del Novecento /,,X006043456,BOOK,7/1/96,1/1/00,STACKS,0,0,0,0,1
2495457,2,ALDERMAN,STACKS,PC1001 .A56 1994,1995,Letteratura italiana e utopia.,,X006043455,BOOK,7/1/96,10/3/16,STACKS,0,2,0,3,1
2774942,2,ALDERMAN,STACKS,PC1001 .A56 1995,1996,Letteratura italiana e utopia II.,,X004172930,BOOK,3/10/98,6/3/13,STACKS,0,2,1,3,1
235461,2,ALDERMAN,STACKS,PC101 .A5,1979,Historical romance morphology /,"Anderson, James Maxwell,",X000106226,BOOK,6/28/96,8/24/96,CHECKEDOUT,0,0,0,1,1
1679917,2,ALDERMAN,STACKS,PC101 .B47 1989,1989,Morfologie del testo medievale /,"Bertolucci Pizzorusso, Valeria.",X001775369,BOOK,6/30/96,3/16/10,STACKS,0,0,1,1,1
1862487,2,ALDERMAN,STACKS,PC101 .C65 1989,1991,"Analyse et syntheËse dans les langues romanes et slaves : Ve Colloque international de linguistique slavo-romane, Bad Homburg, 9-11 octobre 1989 /",Colloque international de linguistique slavo-romane,X002034931,BOOK,6/30/96,1/1/00,STACKS,0,0,0,1,1
2279,2,ALDERMAN,STACKS,PC101 .H34 1983,1983,Proto-romance morphology /,"Hall, Robert A. (Robert Anderson),",X000747003,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
7347506,2,ALDERMAN,STACKS,PC101 .S83 2017,2017,Submorphologie et diachronie dans les langues romanes /,,X031841891,BOOK,1/25/18,1/1/00,STACKS,0,0,0,0,1
1361489,2,ALDERMAN,STACKS,PC1011 .A33 1983,1983,Catalogo degli Accademici dalla Fondazione /,Accademia della Crusca.,X000862677,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
293200,2,ALDERMAN,STACKS,PC1019 .K9,1975,Die Statthalter Kleinasiens unter den Flaviern /,"Kreiler, Bernd,",X000007716,BOOK,6/28/96,10/27/09,STACKS,0,0,0,0,1
1863494,2,ALDERMAN,STACKS,PC1021 .A8 1988 t.1,1991,Lingua e letteratura italiana nel mondo oggi : atti del XIII Congresso A.I.S.L.L.I. (Perugia 30 maggio-3 giugno 1988) /,Associazione internazionale per gli studi di lingua e letteratura italiana. Congresso,X002065242,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
1863494,2,ALDERMAN,STACKS,PC1021 .A8 1988 t.2,1991,Lingua e letteratura italiana nel mondo oggi : atti del XIII Congresso A.I.S.L.L.I. (Perugia 30 maggio-3 giugno 1988) /,Associazione internazionale per gli studi di lingua e letteratura italiana. Congresso,X002065244,BOOK,6/30/96,10/27/09,STACKS,0,0,0,1,1
625009,2,ALDERMAN,STACKS,PC1021 .S63,1973,"Storia linguistica dell'Italia nel Novecento. Atti del quinto Convegno internazionale di studi.  Roma, 1-2 giugno 1971.",Societ‡ di linguistica italiana.,X000479880,BOOK,6/29/96,1/1/00,STACKS,0,0,1,1,1
1611037,2,ALDERMAN,STACKS,PC1025 .F67 1988,1988,Forschungsstand und Perspektiven der Italianistik : ein deutsch-italienischer Dialog /,,X001664349,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1634829,2,ALDERMAN,STACKS,PC1025 .R52 1989,1989,Ricerche di lingua e letteratura italiana (1988) /,,X001670332,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
1820161,2,ALDERMAN,STACKS,PC1026 .A8 I53 1979,1986,"G. I. Ascoli : attualit‡ del suo pensiero a 150 anni dalla     nascita : Incontri Culturali Mitteleuropei, XIII, [Gorizia, 24-25 novembre 1979].",Incontri culturali mitteleuropei,X001196408,BOOK,6/30/96,3/10/11,STACKS,0,0,1,0,1
1959121,2,ALDERMAN,STACKS,PC1026 .B66 I84 1991,1991,"Itinerari europei : letteratura, lingua, societ‡ /","Bonalumi, Giovanni.",X002121998,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2811006,2,ALDERMAN,STACKS,PC1026 .B78 H6 1997 v.1,1997,Hommage ‡ Jacqueline Brunet /,,X004230784,BOOK,7/6/98,1/1/00,STACKS,0,0,0,0,1
2811006,2,ALDERMAN,STACKS,PC1026 .B78 H6 1997 v.2,1997,Hommage ‡ Jacqueline Brunet /,,X004213523,BOOK,7/23/98,1/1/00,STACKS,0,0,0,0,1
470947,2,ALDERMAN,STACKS,PC1026 .D5 1973,1973,Studi di filologia e di letteratura italiana offerti a Carlo Dionisotti.,,X000479882,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1225259,2,ALDERMAN,STACKS,PC1026 .F47 N54 1984,1984,"Nicola Festa : atti del Convegno di studi, Matera, 25-26-27 ottobre 1982 /",,X001292349,BOOK,6/30/96,10/27/09,STACKS,0,0,0,0,1
2925572,2,ALDERMAN,STACKS,PC1026 .G533 1999,1999,"Giacomo Devoto nel centenario della nascita : atti del convegno Giacomo Devoto e le istituzioni, Firenze, 24-25 ottobre 1997, ricerche e documenti, scritti minori /",Circolo linguistico fiorentino. Convegno,X006027401,BOOK,7/6/99,1/1/00,STACKS,0,0,0,0,1
154153,2,ALDERMAN,STACKS,PC1026 .M5 O6,1979,L'Opera di Bruno Migliorini nel ricordo degli allievi : con una bibliografia dei suoi scritti /,,X000431146,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
713593,2,ALDERMAN,STACKS,PC1026 .M6 S7 1985,1985,Studi in onore di Giovanni Montagna per il suo 80o compleanno /,,X001239315,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
319347,2,ALDERMAN,STACKS,PC1026 .P3 I8 v.1,1976,Italia linguistica nuova ed antica : studi linguistici in memoria di Oronzo ParlangËli /,,X000713820,BOOK,6/28/96,1/1/00,STACKS,0,0,1,0,1
319347,2,ALDERMAN,STACKS,PC1026 .P3 I8 v.2,1976,Italia linguistica nuova ed antica : studi linguistici in memoria di Oronzo ParlangËli /,,X002178758,BOOK,6/28/96,1/1/00,STACKS,0,0,1,1,1
2146862,2,ALDERMAN,STACKS,PC1026 .P448 P47 1991 v.1,1991,Per Giovan Battista Pellegrini : scritti degli allievi padovani /,,X002305377,BOOK,7/1/96,1/1/00,STACKS,0,0,0,2,1
2146862,2,ALDERMAN,STACKS,PC1026 .P448 P47 1991 v.2,1991,Per Giovan Battista Pellegrini : scritti degli allievi padovani /,,X002305383,BOOK,7/1/96,1/1/00,STACKS,0,0,0,2,1
426458,2,ALDERMAN,STACKS,PC1026 .S2 F5 t.1,1976,Filologia e critica : studi in onore di Vittorio Santoli /,,X004198976,BOOK,3/5/99,1/1/00,STACKS,0,0,0,0,1
426458,2,ALDERMAN,STACKS,PC1026 .S2 F5 t.2,1976,Filologia e critica : studi in onore di Vittorio Santoli /,,X004198975,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1639817,2,ALDERMAN,STACKS,PC1026 .S36 S37 1976,1976,Scritti in onore di Antonio Scolari.,,X001683414,BOOK,6/30/96,10/19/06,STACKS,0,0,0,2,1
3548551,2,ALDERMAN,STACKS,PC1026 .V45 U55 2000 T.1,2000,Studi vari di lingua e letteratura italiana : in onore di Giuseppe Velli /,Universit‡ di Milano. Dipartimento di filologia moderna.,X004467778,BOOK,7/11/00,1/1/00,STACKS,0,0,0,0,1
3548551,2,ALDERMAN,STACKS,PC1026 .V45 U55 2000 T.2,2000,Studi vari di lingua e letteratura italiana : in onore di Giuseppe Velli /,Universit‡ di Milano. Dipartimento di filologia moderna.,X004467777,BOOK,7/11/00,1/1/00,STACKS,0,0,1,0,1
63918,2,ALDERMAN,STACKS,PC1026 .V58 S78 1983 V.1,1983,Studi di lingua e letteratura lombarda offerti a Maurizio Vitale.,,X000894463,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
63918,2,ALDERMAN,STACKS,PC1026 .V58 S78 1983 V.2,1983,Studi di lingua e letteratura lombarda offerti a Maurizio Vitale.,,X000834460,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
2016828,2,ALDERMAN,STACKS,PC1026 .Z64 1991,1991,Saggi di linguistica e di letteratura in memoria di Paolo Zolli /,,X002162276,BOOK,6/30/96,11/15/11,STACKS,0,0,1,11,1
765912,2,ALDERMAN,STACKS,PC1027 .B37 1985,1985,Scritti sulla lingua italiana /,"Bascetta, Carlo.",X001278961,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
217594,2,ALDERMAN,STACKS,PC1027 .C3 V.1,1980,Saggi di linguistica e filologia italiana e romanza (1946-1976) /,"Castellani, Arrigo,",X000595355,BOOK,6/28/96,1/1/00,STACKS,0,0,0,1,1
217594,2,ALDERMAN,STACKS,PC1027 .C3 V.2,1980,Saggi di linguistica e filologia italiana e romanza (1946-1976) /,"Castellani, Arrigo,",X000595345,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
217594,2,ALDERMAN,STACKS,PC1027 .C3 V.3,1980,Saggi di linguistica e filologia italiana e romanza (1946-1976) /,"Castellani, Arrigo,",X000595343,BOOK,6/28/96,1/1/00,STACKS,0,0,0,0,1
452560,2,ALDERMAN,STACKS,PC1027 .H4,1972,Saggi linguistici e stilistici.,"Herczeg, Gyula.",X000479883,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
1315450,2,ALDERMAN,STACKS,PC1027 .I8 1987,1987,Le carte mescolate : esperienze di filologia d'autore /,"Isella, Dante.",X001505072,BOOK,6/30/96,1/1/00,STACKS,0,0,0,0,1
2225481,2,ALDERMAN,STACKS,PC1027 .I83 1992,1992,L'Italianistica : introduzione allo studio della litteratura e della lingua italiana /,,X002328182,BOOK,7/1/96,1/1/00,STACKS,0,0,0,1,1
1682230,2,ALDERMAN,STACKS,PC1027 .M34 1987,1987,Scritti sulla lingua /,"Manzoni, Alessandro,",X001809251,BOOK,6/30/96,2/26/99,STACKS,0,0,2,1,1
607677,2,ALDERMAN,STACKS,PC1027 .M6 1971,1971,Cento e Duecento. Nuovi saggi su lingua e letteratura italiana dei primi secoli.,"Monteverdi, Angelo,",X000479885,BOOK,6/29/96,1/1/00,STACKS,0,0,0,0,1
