"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",1374582,"X001606111","BD450 .T266 1989","ALDERMAN","Sources of the self : the making of the modern identity /","Taylor, Charles,",1989,"6/30/96","10/26/18",55,423,22,2,"2",FALSE,1,"1",0
"2",605218,"X000593012","BD450 .T28 1973","ALDERMAN","Action and purpose.","Taylor, Richard,",1973,"6/29/96","4/21/07",19,221,0,1,"2 14",FALSE,2,"1",0
"3",2820461,"X004224613","BD175 .C565 1998","CLEMONS","The sociology of philosophies : a global theory of intellectual change /","Collins, Randall,",1998,"9/24/98","3/30/18",14,199,45,2,"2 3",FALSE,4,"1",0
"4",2688662,"X006036100","BD311 .P76 1997","ALDERMAN","Properties /","",1997,"5/15/97","8/9/16",0,172,55,2,"2 3",FALSE,5,"1",0
"5",2404856,"X004008703","BD236 .B3813 1994","ALDERMAN","Simulacra and simulation /","Baudrillard, Jean,",1994,"7/1/96","11/16/18",18,148,21,1,"2",FALSE,6,"1",0
"6",59185,"X000786674","BD162 .L913 1984","ALDERMAN","The postmodern condition : a report on knowledge /","Lyotard, Jean-FranÁois,",1984,"6/28/96","5/1/18",16,147,9,1,"2",FALSE,7,"1",0
"7",636168,"X000202706","BD331 .G495 1952","CLEMONS","Being and some philosophers.","Gilson, Etienne,",1952,"6/29/96","5/13/12",1,264,1,2,"2 3",FALSE,8,"1",0
"8",1995479,"X002141458","BD175 .F834 1992","ALDERMAN","The professional quest for truth : a social theory of science and knowledge /","Fuchs, Stephan,",1992,"6/30/96","5/16/16",3,163,8,3,"2 3",FALSE,9,"1",0
"9",1155667,"X000308725","BD417 .S84","ALDERMAN","Necessary truth: a book of readings.","Sumner, L. W.",1969,"6/29/96","11/2/18",0,137,76,1,"2",FALSE,10,"1",0
"10",154600,"X000326994","BD241 .R484","ALDERMAN","Hermeneutics and human sciences : essays on language, action, and interpretation /","Ric?ur, Paul.",1981,"6/28/96","5/14/18",31,126,10,1,"2",FALSE,11,"1",0
"11",1864665,"X004189570","BD621 .L43 1991b","ALDERMAN","The production of space /","Lefebvre, Henri,",1991,"6/3/98","6/22/18",15,116,12,1,"2",FALSE,12,"1",0
"12",2624033,"X004080999","BD255 .K538 1996","ALDERMAN","Crossing boundaries : knowledge, disciplinarities, and interdisciplinarities /","Klein, Julie Thompson.",1996,"2/19/97","9/15/18",3,117,2,1,"2 10",FALSE,13,"1",0
"13",2574613,"X002784455","BD241 .G313 1995","ALDERMAN","Truth and method /","Gadamer, Hans-Georg,",1995,"7/1/96","5/13/18",12,109,17,1,"2",FALSE,14,"1",0
"14",415476,"X000272617","BD450 .R48 1968","CLEMONS","The triumph of the therapeutic : uses of faith after Freud /","Rieff, Philip,",1968,"6/28/96","4/13/18",5,114,7,1,"3",FALSE,15,"1",0
"15",3568516,"X004422914","BD111 .H42 2000","ALDERMAN","Introduction to metaphysics /","Heidegger, Martin,",2000,"9/26/00","9/3/18",1,102,6,2,"2 3",FALSE,16,"1",0
"16",1151322,"X000027110","BD175 .B4 1966","ALDERMAN","The social construction of reality; a treatise in the sociology of knowledge,","Berger, Peter L.,",1966,"6/29/96","11/10/17",18,115,5,1,"2",FALSE,17,"1",0
"17",268087,"X000035679","BD431 .N32","ALDERMAN","Mortal questions /","Nagel, Thomas.",1979,"6/28/96","12/6/18",13,214,40,2,"2 3 17",FALSE,18,"1",0
"18",4000268,"X004751864","BD621 .L4813 1991","ALDERMAN","The production of space /","Lefebvre, Henri,",1991,"1/15/04","11/18/18",16,94,22,2,"2",FALSE,19,"1",0
"19",4403909,"X030104782","BD418.3 .W37 2006","ALDERMAN","Models and cognition : prediction and explanation in everyday life and in science /","Waskan, Jonathan A.",2006,"10/3/06","9/23/08",0,99,0,1,"2",FALSE,20,"1",0
"20",535060,"X000894902","BD396 .L4313","ALDERMAN","Totality and infinity; an essay on exteriority.","LÈvinas, Emmanuel.",1969,"6/29/96","5/14/18",20,167,17,2,"2",FALSE,21,"1",0
"21",663342,"X000862338","BD241 .B415 1983","CLEMONS","Beyond objectivism and relativism : science, hermeneutics, and praxis /","Bernstein, Richard J.",1983,"6/29/96","7/31/15",8,142,9,2,"2 3 17",FALSE,22,"1",0
"22",1672148,"X001783530","BD411 .M59 1990","ALDERMAN","The infinite /","Moore, A. W.,",1990,"6/30/96","7/20/16",4,192,112,2,"2 3",FALSE,23,"1",0
"23",38402,"X000931285","BD241 .H374 1985","ALDERMAN","The Hermeneutics reader : texts of the German tradition from the Enlightenment to the present /","",1985,"6/28/96","4/10/18",10,103,15,1,"2",FALSE,25,"1",0
"24",1628345,"X001688041","BD541 .H78 1989","ALDERMAN","The chances of explanation : causal explanation in the social, medical, and physical sciences /","Humphreys, Paul.",1989,"6/30/96","12/4/18",3,98,1,1,"2",FALSE,26,"1",0
"25",2715732,"X004139253","BD444 .L96 1997","ALDERMAN","The undertaking : life studies from the dismal trade /","Lynch, Thomas,",1997,"9/8/97","6/2/17",3,138,2,2,"2 3",FALSE,27,"1",0
"26",766520,"X001216498","BD638 .C33 1986","CLEMONS","Time, narrative, and history /","Carr, David,",1986,"6/29/96","3/7/18",4,146,9,2,"2 3",FALSE,28,"1",0
"27",2702816,"X004143784","BD438.5 .B88 1997","ALDERMAN","The psychic life of power : theories in subjection /","Butler, Judith,",1997,"7/18/97","4/12/18",12,89,10,1,"2",FALSE,29,"1",0
"28",249690,"X000140981","BD417 .K74","ALDERMAN","Naming and necessity /","Kripke, Saul A.,",1980,"6/28/96","9/18/18",6,94,8,1,"2",FALSE,30,"1",0
"29",2230475,"X002310423","BD175 .K635 1993","ALDERMAN","Knowledges : historical and critical studies in disciplinarity /","",1993,"7/1/96","5/14/16",2,94,1,1,"2",FALSE,31,"1",0
"30",2152874,"X002311492","BD181.7 .R67 1991","ALDERMAN","Il passato, la memoria, l'oblio : sei saggi di storia delle idee /","Rossi, Paolo,",1991,"7/1/96","12/11/18",0,88,113,1,"2",FALSE,32,"1",0
"31",2502933,"X002715642","BD311 .W54 1995","ALDERMAN","Natural kinds /","Wilkerson, T. E. (Terence Edward)",1995,"7/1/96","8/25/09",0,110,0,1,"2",FALSE,33,"1",0
"32",270042,"X000302529","BD236 .H413 1974","ALDERMAN","Identity and difference /","Heidegger, Martin,",1974,"6/28/96","10/25/16",5,138,10,2,"2 3",FALSE,34,"1",0
"33",114206,"X001049731","BD241 .G313 1985","ALDERMAN","Truth and method /","Gadamer, Hans-Georg,",1985,"6/28/96","5/14/18",10,91,36,1,"2",FALSE,35,"1",0
"34",523850,"X000111054","BD241 .P32 1969","ALDERMAN","Hermeneutics; interpretation theory in Schleiermacher, Dilthey, Heidegger, and Gadamer","Palmer, Richard E.,",1969,"6/29/96","10/10/16",24,190,6,3,"2 3",FALSE,36,"1",0
"35",2872671,"X004290963","BD418.3 .S426 1998","CLEMONS","Mind, language and society : philosophy in the real world /","Searle, John R.",1998,"5/24/99","10/26/16",2,99,2,2,"2 3",FALSE,38,"1",0
"36",205527,"X000325009","BD331 .L45513","ALDERMAN","Otherwise than being : or, Beyond essence /","LÈvinas, Emmanuel.",1981,"6/28/96","10/28/16",11,94,8,1,"2",FALSE,39,"1",0
"37",1943752,"X002079262","BD241 .I56 1991","ALDERMAN","The Interpretive turn : philosophy, science, culture /","",1991,"6/30/96","4/30/18",14,87,0,1,"2",FALSE,40,"1",0
"38",83730,"X000970877","BD655 .L48 1986","ALDERMAN","On the plurality of worlds /","Lewis, David K. (David Kellogg),",1986,"6/28/96","10/31/18",15,105,22,2,"2",FALSE,41,"1",0
"39",1242409,"X001298915","BD450 .T39 1988","ALDERMAN","Technologies of the self : a seminar with Michel Foucault /","",1988,"6/30/96","5/4/18",19,163,27,2,"2",FALSE,42,"1",0
"40",2328994,"X002532640","BD220 .R48 1994","ALDERMAN","Rethinking objectivity /","",1994,"7/1/96","8/21/18",7,84,3,1,"2",FALSE,43,"1",0
"41",1883062,"X002040032","BD431 .L36513 1991 v.1","ALDERMAN","Critique of everyday life /","Lefebvre, Henri,",1991,"6/30/96","8/7/18",11,159,35,4,"2",TRUE,45,"1",0
"42",1346764,"X004008539","BD444 .A67313","ALDERMAN","The hour of our death /","AriËs, Philippe.",1981,"6/30/96","10/30/17",17,156,45,2,"2 3",FALSE,46,"1",0
"43",456118,"X000027105","BD241 .G313","ALDERMAN","Truth and method /","Gadamer, Hans-Georg,",1975,"6/29/96","5/25/18",13,163,50,2,"2 3",FALSE,47,"1",0
"44",2324938,"X002539542","BD450 .K345 1994","ALDERMAN","The hungry soul : eating and the perfecting of our nature /","Kass, Leon.",1994,"7/1/96","11/1/17",7,83,7,1,"2",FALSE,48,"1",0
"45",166171,"X002737451","BD171 .P875","ALDERMAN","Reason, truth, and history /","Putnam, Hilary.",1981,"6/28/96","9/30/14",13,167,62,2,"2",FALSE,49,"1",0
"46",1764227,"X001841898","BD595 .H33 1990","ALDERMAN","The taming of chance /","Hacking, Ian.",1990,"6/30/96","11/10/17",7,82,10,1,"2",FALSE,50,"1",0
"47",4010348,"X004741859","BD581 .M78 2004","ALDERMAN","The moral authority of nature /","",2004,"2/24/04","5/3/17",0,60,4,1,"2",FALSE,51,"1",0
"48",4357268,"X004943913","BD236 .S46 2006","CLEMONS","Identity and violence : the illusion of destiny /","Sen, Amartya,",2006,"3/31/06","4/28/17",3,76,6,2,"2 3",FALSE,52,"1",0
"49",3947742,"X004705858","BD591 .S48 2002","ALDERMAN","Experimental and quasi-experimental designs for generalized causal inference /","Shadish, William R.",2002,"6/17/03","12/15/18",8,55,9,1,"2 17",FALSE,53,"1",0
"50",270969,"X000151192","BD352 .L68","ALDERMAN","Substance and attribute : a study in ontology /","Loux, Michael J.",1978,"6/28/96","10/10/17",0,82,0,1,"2",FALSE,54,"1",0
"51",3990863,"X004707261","BD111 .S73 2003","ALDERMAN","Ways a world might be : metaphysical and anti-metaphysical essays /","Stalnaker, Robert.",2003,"11/20/03","4/20/18",0,55,51,1,"2",FALSE,55,"1",0
"52",50905,"X000820726","BD394 .G7 1984","ALDERMAN","Introduction to the problem of individuation in the early Middle Ages /","Gracia, Jorge J. E.",1984,"6/28/96","6/28/16",3,83,49,1,"2",FALSE,56,"1",0
"53",4650323,"X030262661","BD220 .D37 2007","ALDERMAN","Objectivity /","Daston, Lorraine,",2007,"11/13/07","9/27/18",11,41,4,1,"2",FALSE,58,"1",0
"54",4676379,"X030256525","BD450 .L3735 2008","ALDERMAN","Body-self dualism in contemporary ethics and politics /","Lee, Patrick,",2008,"1/3/08","5/16/18",0,41,9,1,"2",FALSE,59,"1",0
"55",1634843,"X001687981","BD431 .B32 1989","ALDERMAN","Composing a life /","Bateson, Mary Catherine.",1989,"6/30/96","1/19/16",9,81,15,1,"2",FALSE,60,"1",0
"56",2377491,"X002626815","BD331 .H57 1995","ALDERMAN","Substance among other categories /","Hoffman, Joshua.",1995,"7/1/96","5/11/17",1,76,3,1,"2",FALSE,61,"1",0
"57",2575109,"X004007306","BD163 .H2213 1972","ALDERMAN","Knowledge and human interests /","Habermas, J¸rgen.",1972,"7/1/96","4/24/18",4,80,5,1,"2",FALSE,62,"1",0
