"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",1165951,"X000417735","BM685 .M47 1944","ALDERMAN","Sabbath, the day of delight,","Millgram, Abraham Ezra,",5705,"6/29/96","11/27/18",1,15,73,1,"2",FALSE,1,"1",0
"2",626208,"X000127703","BM50 .J3","ALDERMAN","What does Judaism say about ...?","Jacobs, Louis.",1973,"6/29/96","9/11/15",0,140,47,1,"2 14",FALSE,2,"1",0
"3",1763329,"X001541941","BM605 .B15 1960","ALDERMAN","The theology of the Old Testament.","Baab, Otto Justice,",1960,"6/30/96","9/11/15",0,140,47,1,"2",FALSE,3,"1",0
"4",816872,"X001174692","BM625 .O3 1921","ALDERMAN","Immortality and the unseen world; a study in Old Testament religion.","Oesterley, W. O. E. (William Oscar Emil),",1921,"6/29/96","9/29/15",0,142,47,1,"2",FALSE,4,"1",0
"5",623622,"X000166432","BM615 .T4","ALDERMAN","The Mosaic eschatological prophet.","Teeple, Howard Merle,",1957,"6/29/96","7/31/09",0,130,0,1,"2",FALSE,5,"1",0
"6",554262,"X000152405","BM525 .Z6 v.1","ALDERMAN","The Zohar,","",1931,"6/29/96","12/5/18",0,139,95,6,"2 3",TRUE,6,"1",0
"7",1679954,"X001787941","BM910 .S380 1989","ALDERMAN","History of the Samaritans /","Schur, Nathan.",1989,"6/30/96","11/27/18",1,96,123,1,"2",FALSE,7,"1",0
"8",606128,"X000202800","BM723 .S35 1961","CLEMONS","Major trends in Jewish mysticism.","Scholem, Gershom,",1961,"6/29/96","7/30/17",7,81,4,1,"3 10",FALSE,8,"1",0
"9",346350,"X000003278","BM685 .H4 1977","CLEMONS","The Sabbath, its meaning for modern man /","Heschel, Abraham Joshua,",1977,"6/28/96","9/12/18",4,76,8,1,"3",FALSE,9,"1",0
"10",2391326,"X002582988","BM565 .B67 1983","CLEMONS","Choices in modern Jewish thought : a partisan guide /","Borowitz, Eugene B.",1983,"7/1/96","6/25/12",4,82,0,1,"3",FALSE,10,"1",0
"11",2225166,"X002300979","BM496.9 .S48 B69 1993","ALDERMAN","Carnal Israel : reading sex in Talmudic culture /","Boyarin, Daniel.",1993,"7/1/96","6/19/17",5,71,27,1,"2",FALSE,11,"1",0
"12",1639984,"X001710307","BM499.5 .E5 B65 1989","ALDERMAN","The Talmud : selected writings /","",1989,"6/30/96","11/27/18",7,70,123,2,"2",FALSE,12,"1",0
"13",1862062,"X001978389","BM726 .D38 1991","ALDERMAN","Tradition in a rootless world : women turn to Orthodox Judaism /","Davidman, Lynn,",1991,"6/30/96","10/11/18",5,67,0,1,"2",FALSE,13,"1",0
"14",469917,"X000325762","BM526 .B55","ALDERMAN","Kabbalah and criticism /","Bloom, Harold.",1975,"6/29/96","9/7/17",3,97,1,2,"2 3",FALSE,14,"1",0
"15",1162168,"X001272468","BM175 .P4 F5 v.1","ALDERMAN","The Pharisees, the sociological background of their faith,","Finkelstein, Louis,",1938,"6/29/96","4/25/11",2,166,0,2,"2",TRUE,15,"1",0
"16",4391589,"X004836936","BM562 .N49 2006","ALDERMAN","Judaism : the basics /","Neusner, Jacob,",2006,"8/28/06","11/27/18",0,46,123,1,"2",FALSE,16,"1",0
"17",2534790,"X002779747","BM755 .S75 L46 1996","ALDERMAN","Leo Strauss and Judaism : Jerusalem and Athens critically revisited /","",1996,"7/1/96","12/5/18",1,61,91,1,"2",TRUE,17,"1",0
"18",2017351,"X002174689","BM720 .S4 B53 1992","ALDERMAN","Eros and the Jews : from Biblical Israel to contemporary America /","Biale, David,",1992,"6/30/96","11/30/18",12,73,8,2,"2 3",FALSE,18,"1",0
