"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",236668,"X000071672","DB851 .S42 1980","ALDERMAN","Fin-de-siËcle Vienna : politics and culture /","Schorske, Carl E.",1979,"6/28/96","6/7/18",7,116,7,1,"2 3 14",FALSE,1,"1",0
"2",236836,"X000076759","DB65 .E9","ALDERMAN","The making of the Habsburg monarchy, 1550-1700 : an interpretation /","Evans, Robert John Weston.",1979,"6/28/96","5/12/18",5,98,11,2,"2 3",FALSE,2,"1",0
"3",547866,"X000039926","DB74.3 .B397 1971","CLEMONS","Jesuits and Jacobins; enlightenment and enlightened despotism in Austria","Bernard, Paul P.",1971,"6/29/96","7/13/10",2,77,0,2,"2 3",FALSE,3,"1",0
"4",575865,"X032077715","DB71 .G63 1965","CLEMONS","Maria Theresa, and other studies [by] G. P. Gooch.","Gooch, G. P. (George Peabody),",1965,"6/29/96","7/13/10",1,69,0,1,"3",FALSE,4,"1",0
"5",588375,"X000227742","DB71 .R6","CLEMONS","Maria Theresa.","Roider, Karl A.",1973,"6/29/96","5/21/08",3,70,0,1,"3",FALSE,5,"1",0
"6",2375461,"X002556908","DB91.2 .W3413 1994","ALDERMAN","Coca-colonization and the Cold War : the cultural mission of the United States in Austria after the Second World War /","Wagnleitner, Reinhold,",1994,"7/1/96","5/9/17",6,52,3,1,"2",FALSE,6,"1",0
"7",698505,"X001058697","DB71 .M39 1986b","ALDERMAN","Imperial mother, royal daughter : the correspondence of Marie Antoinette and Maria Theresa /","Marie Antoinette,",1986,"6/29/96","5/22/18",0,49,0,1,"2",FALSE,7,"1",0
"8",4735428,"X030260336","DB931 .T36 2008","ALDERMAN","The Raven King  : Matthias Corvinus and the fate of his lost library /","Tanner, Marcus.",2008,"6/18/08","4/20/15",0,34,8,1,"2",FALSE,8,"1",0
"9",687309,"X001217554","DB74.5 .B42 1987 v.1","CLEMONS","Joseph II /","Beales, Derek Edward Dawson.",1987,"6/29/96","7/13/10",8,55,0,2,"2 3",TRUE,9,"1",0
"10",543470,"X000227738","DB47 .T313","ALDERMAN","The rise and fall of the Habsburg monarchy","TapiÈ, Victor Lucien,",1971,"6/29/96","12/13/15",2,48,0,1,"2 14 21",FALSE,10,"1",0
"11",540605,"X001337512","DB932.5 .M325 1971","CLEMONS","Hungary in the eighteenth century","Marczali, Henrik,",1971,"6/29/96","7/13/10",0,53,0,1,"3",FALSE,11,"1",0
"12",170463,"X000323812","DB2624 .G4 C63 1981","ALDERMAN","The politics of ethnic survival : Germans in Prague, 1861-1914 /","Cohen, Gary B.,",1981,"6/28/96","5/13/11",1,51,0,1,"2",TRUE,12,"1",0
"13",457078,"X000144483","DB65 .K36","ALDERMAN","A history of the Habsburg Empire, 1526-1918 /","Kann, Robert A.,",1974,"6/29/96","5/7/13",2,68,2,2,"2 3",FALSE,13,"1",0
"14",1369771,"X001610325","DB449.2 .M2713 1989","ALDERMAN","Danube /","Magris, Claudio.",1989,"6/30/96","5/14/12",3,46,3,1,"2",FALSE,14,"1",0
"15",2697713,"X004104213","DB2238 .H38 A5 1997","ALDERMAN","The art of the impossible : politics as morality in practice : speeches and writings, 1990-1996 /","Havel, V·clav.",1997,"6/24/97","7/1/16",2,38,0,1,"2 14",FALSE,15,"1",0
"16",1784473,"X001855738","DB925.3 .H57 1990","ALDERMAN","A History of Hungary /","",1990,"6/30/96","3/10/15",3,66,0,2,"2 3",FALSE,16,"1",0
"17",529053,"X000306249","DB71 .C7 1970","ALDERMAN","Maria Theresa.","Crankshaw, Edward.",1970,"6/29/96","11/19/14",1,42,2,1,"2",FALSE,17,"1",0
"18",100682,"X001011967","DB30 .B78 1985","ALDERMAN","Sozialgeschichte ÷sterreichs /","Bruckm¸ller, Ernst.",1985,"6/28/96","7/13/10",0,45,0,1,"2",FALSE,18,"1",0
"19",6188344,"X031230155","DB38 .W56 2014","ALDERMAN","Danubia : a personal history of Habsburg Europe /","Winder, Simon.",2014,"1/22/14","9/23/18",1,9,2,1,"2",FALSE,19,"1",0
"20",295157,"X000002070","DB68 .I53","ALDERMAN","In quest and crisis : Emperor Joseph I and the Habsburg monarchy /","Ingrao, Charles W.",1979,"6/28/96","7/13/10",0,45,0,1,"2",FALSE,20,"1",0
"21",528960,"X000188180","DB74.3 .W3 1969","ALDERMAN","From Joseph II to the Jacobin trials: government policy and public opinion in the Habsburg dominions in the period of the French Revolution.","Wangermann, Ernst.",1969,"6/29/96","7/13/10",0,46,0,1,"2 14 17",FALSE,21,"1",0
"22",3930562,"X004634688","DB97 .D656 2003","ALDERMAN","The Dollfuss/Schuschnigg era in Austria : a reassessment /","",2003,"4/17/03","3/3/14",0,29,0,1,"2",FALSE,22,"1",0
"23",942724,"X000307319","DB71 .G63 1952","ALDERMAN","Maria Theresa, and other studies.","Gooch, G. P. (George Peabody),",1951,"6/29/96","7/13/10",1,47,0,1,"2",FALSE,23,"1",0
"24",300260,"X000077019","DB74.5 .B4","ALDERMAN","The limits of enlightenment : Joseph II and the law /","Bernard, Paul P.",1979,"6/28/96","7/13/10",1,44,0,1,"2",FALSE,24,"1",0
"25",7514572,"X032069225","DB958.6 .O75 L46 2017","ALDERMAN","Orb·n : Hungary's strongman /","Lendvai, Paul,",2017,"4/30/18","10/3/18",0,2,6,1,"2",TRUE,25,"1",0
"26",227397,"X000037782","DB71 .M37 1978 V.1","ALDERMAN","Briefe der Kaiserin Maria Theresia an ihre Kinder und Freunde /","Maria Theresa,",1978,"6/28/96","7/13/10",0,171,0,4,"2",TRUE,26,"1",0
"27",1354774,"X001590421","DB80 .S58 1989","ALDERMAN","The decline and fall of the Habsburg Empire, 1815-1918 /","Sked, Alan,",1989,"6/30/96","4/13/16",0,36,1,1,"2",FALSE,27,"1",0
"28",13099,"X031899746","DB70 .O88 1983","ALDERMAN","÷sterreich im Zeitalter des aufgekl‰rten Absolutismus /","",1983,"6/28/96","7/13/10",0,43,0,1,"2",FALSE,28,"1",0
"29",606365,"X000327599","DB69.7 .W35 1973","ALDERMAN","The Austrian achievement, 1700-1800.","Wangermann, Ernst.",1973,"6/29/96","7/13/10",0,53,9,2,"2 3 21",FALSE,29,"1",0
"30",1824090,"X001926026","DB74.7 .P47 B47 1991","ALDERMAN","From the enlightenment to the police state : the public life of Johann Anton Pergen /","Bernard, Paul P.",1991,"6/30/96","7/13/10",0,42,0,1,"2",FALSE,30,"1",0
"31",942719,"X000311479","DB66 .M3 1970b","ALDERMAN","The Habsburg and Hohenzollern dynasties in the seventeenth and eighteenth centuries.","Macartney, C. A. (Carlile Aylmer),",1970,"6/29/96","7/13/10",0,44,0,1,"2",FALSE,31,"1",0
"32",2682407,"X004092526","DB851 .V525 1997","ALDERMAN","Vienna : the world of yesterday, 1889-1914 /","",1997,"4/17/97","5/12/17",0,32,2,1,"2",FALSE,33,"1",0
"33",1660128,"X001731440","DB2500 .S94 S832 1989","ALDERMAN","Die Sudetendeutschen : eine Volksgruppe im Herzen Europas : von der Frankfurter Paulskirche zur Bundesrepublik Deutschland /","",1989,"6/30/96","2/27/09",0,43,0,1,"2",FALSE,34,"1",0
"34",2908617,"X004302078","DB2005 .B64 1998","ALDERMAN","Bohemia in history /","",1998,"5/17/99","5/12/08",0,39,0,1,"2",FALSE,35,"1",0
"35",1793616,"X001856841","DB86 .B74 1990","ALDERMAN","The Habsburg monarchy among the great powers, 1815-1918 /","Bridge, F. R.",1990,"6/30/96","6/20/02",3,50,0,1,"2",FALSE,36,"1",0
"36",7345200,"X031852991","DB51 .H34 2017","ALDERMAN","Geschichtsfiktion im Dienste territorialer Macht : die Chronik von den 95 Herrschaften des Leopold von Wien /","Hagemann, Christoph J.",2017,"1/22/18","2/8/18",0,1,0,1,"2",FALSE,37,"1",0
"37",5580339,"X031198987","DB2207 .A43 2012","ALDERMAN","Prague winter : a personal story of remembrance and war, 1937-1948 /","Albright, Madeleine Korbel.",2012,"5/15/12","10/9/18",3,13,4,2,"2 3",FALSE,39,"1",0
"38",1792984,"X001878943","DB85 .W5 1991","ALDERMAN","Austria-Hungary and the coming of the First World War /","Williamson, Samuel R.",1991,"6/30/96","1/28/16",1,34,1,1,"2",FALSE,40,"1",0
"39",575744,"X000324439","DB957 .A56 1967","ALDERMAN","Ten years after; the Hungarian Revolution in the perspective of history.","AczÈl, Tam·s.",1967,"6/29/96","9/27/07",1,46,0,1,"2",FALSE,41,"1",0
"40",6947528,"X031813556","DB919.2 .G3 S93 2017","ALDERMAN","Tangible belonging : negotiating Germanness in twentieth-century Hungary /","Swanson, John C. (John Charles),",2017,"2/10/17","10/17/18",0,1,6,1,"2",FALSE,42,"1",0
"41",1828001,"X001937645","DB69.7 .R45 1986","ALDERMAN","÷sterreich im friderizianischen Zeitalter : zum 200. Todestag Kˆnig Friedrich II. von Preussen /","Reinalter, Helmut,",1986,"6/30/96","2/1/11",1,40,0,1,"2",FALSE,43,"1",0
"42",1914104,"X002065398","DB80.8 .M57 S49 1991","ALDERMAN","Metternich : the first European /","Seward, Desmond,",1991,"6/30/96","10/28/14",0,35,0,1,"2",FALSE,44,"1",0
"43",6368361,"X031651982","DB86.7 .F75 2014","ALDERMAN","Austro-Hungarian war aims in the Balkans during World War I /","Fried, Marvin,",2014,"8/28/14","2/19/18",0,5,4,1,"2",FALSE,45,"1",0
"44",6899376,"X031823771","DB97 .H55 2016","ALDERMAN","Imagining a greater Germany : republican nationalism and the idea of Anschluss /","Hochman, Erin R.,",2016,"10/28/16","11/20/18",0,1,19,1,"2",FALSE,46,"1",0
"45",6708156,"X031782941","DB36.3 .H3 J83 2016","ALDERMAN","The Habsburg empire : a new history /","Judson, Pieter M.,",2016,"3/15/16","8/31/18",0,2,0,1,"2",FALSE,47,"1",0
"46",6999229,"X031838613","DB2243 .C98 2016","ALDERMAN","The Czech and Slovak republics : twenty years of independence, 1993-2013 /","",2016,"3/16/17","5/11/18",0,1,6,1,"2",FALSE,48,"1",0
"47",6134529,"X031614357","DB89 .F7 K48 2013","ALDERMAN","The assassination of the Archduke : Sarajevo 1914 and the romance that changed the world /","King, Greg,",2013,"9/21/13","2/19/18",0,6,8,1,"2",FALSE,49,"1",0
"48",520519,"X004576801","DB97 .V5 1975 Bd.1","ALDERMAN","Widerstand und Verfolgung in Wien 1934-1945 : eine Dokumentation /","Dokumentationsarchiv des ÷sterreichischen Widerstandes.",1975,"1/12/02","4/24/18",0,25,0,3,"2",TRUE,50,"1",0
"49",457124,"X000306675","DB71 .M75 1937","ALDERMAN","Maria Theresa, the last conservative,","Morris, Constance Lily Rothschild.",1937,"6/29/96","7/13/10",0,45,0,1,"2",FALSE,51,"1",0
"50",6413434,"X031656717","DB2011 .C86 2010","ALDERMAN","The Czech reader : history, culture, politics /","",2010,"9/30/14","8/29/18",1,4,4,1,"2",FALSE,52,"1",0
"51",6652448,"X031818304","DB2218.7 .M37 2015","ALDERMAN","Communist Czechoslovakia, 1945-89 : a political and social history /","McDermott, Kevin,",2015,"12/9/15","5/31/18",0,2,0,1,"2",FALSE,53,"1",0
"52",6721417,"X031823688","DB958.3 .M3413 2016","ALDERMAN","Post-communist mafia state : the case of Hungary /","Magyar, B·lint,",2016,"4/18/16","7/9/18",0,1,0,1,"2",FALSE,54,"1",0
"53",3905590,"X004668526","DB925.1 .K57 2002","ALDERMAN","A history of Hungary : millennium in Central Europe /","Kontler, L·szlÛ.",2002,"12/11/02","6/7/17",1,21,2,1,"2",FALSE,55,"1",0
