"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",769691,"X001217014","DJ158 .S32 1987","ALDERMAN","The embarrassment of riches : an interpretation of Dutch culture in the Golden Age /","Schama, Simon.",1987,"6/29/96","8/23/18",11,281,8,2,"2 3",FALSE,1,"1",0
"2",1795170,"X001897258","DJ3 .H68 ser.4 n.1","ALDERMAN","The correspondence, 1701-1711, of John Churchill, first duke of Marlborough and Anthonie Heinsius, grand pensionary of Holland. Ed. by B. van 't Hoff.","Marlborough, John Churchill,",1951,"6/30/96","11/17/16",2,64,1,1,"2",TRUE,3,"1",0
"3",4396122,"X030107918","DJ91 .B87 2006","ALDERMAN","Murder in Amsterdam : the death of Theo van Gogh and the limits of tolerance /","Buruma, Ian.",2006,"9/29/06","6/16/17",3,47,21,2,"2 3",FALSE,4,"1",0
"4",2893652,"X004276327","DJ156 .P75 1998","ALDERMAN","The Dutch Republic in the seventeenth century /","Price, J. L.",1998,"3/22/99","11/9/08",2,42,0,1,"2",FALSE,5,"1",0
"5",7217205,"X031825298","DJ109 .K46 2017","ALDERMAN","A concise history of the Netherlands /","Kennedy, James C.,",2017,"8/2/17","3/23/18",0,2,0,1,"2",FALSE,6,"1",0
"6",6148428,"X031230097","DJ411 .A55 S56 2013","ALDERMAN","Amsterdam : a history of the world's most liberal city /","Shorto, Russell",2013,"11/19/13","10/23/17",0,9,5,2,"2",FALSE,7,"1",0
"7",6897480,"X031763292","DJ172 .K55 2016","ALDERMAN","The Dutch moment : war, trade, and settlement in the seventeenth-century Atlantic world /","Klooster, Wim,",2016,"10/21/16","5/11/17",0,1,1,1,"2",FALSE,8,"1",0
"8",1758200,"X001831595","DJ401 .H64 T73 1990","ALDERMAN","Holland under Habsburg rule, 1506-1566 : the formation of a body politic /","Tracy, James D.",1990,"6/30/96","11/26/12",2,34,0,1,"2",TRUE,11,"1",0
"9",6576071,"X031711890","DJ283 .S35 K65 2015","ALDERMAN","Arthur Seyss-Inquart und die deutsche Besatzungspolitik in den Niederlanden (1940-1945) /","Koll, Johannes,",2015,"7/6/15","9/15/16",0,1,0,1,"2",FALSE,12,"1",0
"10",6677791,"X031666297","DJ411 .V24 K37 2014","ALDERMAN","Cunegonde's kidnapping : a story of religious conflict in the Age of Enlightenment /","Kaplan, Benjamin J.,",2014,"1/14/16","4/27/16",0,1,0,1,"2",FALSE,13,"1",0
"11",6162937,"X031600931","DJ182 .D69 2011","ALDERMAN","A fearful gentleman : Sir George Downing in The Hague, 1658-1672 /","Downing, Roger.",2011,"12/9/13","6/27/17",1,2,2,1,"2",FALSE,14,"1",0
"12",475183,"X000197483","DJ71 .Z913 1963","ALDERMAN","Daily life in Rembrandt's Holland.","Zumthor, Paul,",1963,"6/29/96","12/3/18",0,29,9,1,"2 3",FALSE,15,"1",0
"13",5336286,"X030816351","DJ71 .P682 2011","ALDERMAN","Dutch culture in the Golden Age /","Price, J. L.",2011,"4/14/11","4/26/17",0,2,5,1,"2",FALSE,16,"1",0
"14",325405,"X000032590","DJ202 .S32 1977","ALDERMAN","Patriots and liberators : revolution in the Netherlands, 1780-1813 /","Schama, Simon.",1977,"6/28/96","10/1/14",3,30,0,1,"2",FALSE,17,"1",0
"15",6414578,"X031655230","DJ92 .G45 I3313 2014","ALDERMAN","Between two homelands : letters across the borders of Nazi Germany /","",2014,"10/4/14","11/6/14",0,0,0,1,"2",FALSE,18,"1",0
