"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",2742283,"X004072428","DL65 .O94 1997","ALDERMAN","The Oxford illustrated history of the Vikings /","",1997,"12/17/97","10/26/15",6,66,3,1,"2 3",FALSE,1,"1",0
"2",161595,"X000323946","DL732 .V62 1981","ALDERMAN","Lion of the North, Charles XII of Sweden /","Voltaire,",1981,"6/28/96","7/26/16",0,50,4,1,"2",FALSE,2,"1",0
"3",1911436,"X002048335","DL65 .J47 1991","ALDERMAN","Women in the Viking age /","Jesch, Judith,",1991,"6/30/96","9/11/18",3,47,10,1,"2",FALSE,3,"1",0
"4",2678710,"X004103421","DL30 .N58 1997","ALDERMAN","Nordic experiences : exploration of Scandinavian cultures /","",1997,"4/4/97","6/1/15",1,39,1,1,"2",FALSE,4,"1",0
"5",3517919,"X004434093","DL65 .V586 2000","ALDERMAN","Vikings : the North Atlantic saga /","",2000,"3/22/00","10/15/14",4,36,0,1,"2",FALSE,5,"1",0
"6",1818235,"X001924924","DL326 .S513 1990","ALDERMAN","Icelandic culture /","Sigurur Nordal,",1990,"6/30/96","4/14/16",2,36,6,1,"2",FALSE,6,"1",0
"7",2818736,"X004222834","DL326 .L33 1998","ALDERMAN","Ring of seasons : Iceland - its culture and history /","Lacy, Terry G.",1998,"8/4/98","11/10/17",0,38,12,2,"2 3",FALSE,7,"1",0
"8",1839379,"X001932686","DL65 .S63 1991","ALDERMAN","Social approaches to Viking studies /","",1991,"6/30/96","4/25/18",5,34,2,1,"2",FALSE,8,"1",0
"9",2118146,"X002162966","DL65 .F73 1992","CLEMONS","From Viking to crusader : the Scandinavians and Europe, 800-1200 /","",1992,"6/30/96","10/15/14",1,36,0,1,"3",FALSE,9,"1",0
"10",1286029,"X001462692","DL352 .B96 1988","ALDERMAN","Medieval Iceland : society, sagas, and power /","Byock, Jesse L.",1988,"6/30/96","7/22/18",5,49,2,2,"2 3",FALSE,10,"1",0
"11",2477398,"X004161711","DL31 .P34 1995","ALDERMAN","Chronicles of the Vikings : records, memorials and myths /","Page, R. I. (Raymond Ian)",1995,"7/1/96","4/27/18",5,31,1,1,"2",FALSE,11,"1",0
"12",4445217,"X030110530","DL1032 .L384 2006","ALDERMAN","The history of Finland /","Lavery, Jason Edward.",2006,"11/27/06","10/16/18",2,20,3,1,"2",FALSE,12,"1",0
"13",1326792,"X001500544","DL658.8 .L4513 1988","ALDERMAN","Ideology and strategy : a century of Swedish politics /","Lewin, Leif,",1988,"6/30/96","4/20/13",2,35,1,1,"2",FALSE,13,"1",0
"14",1869754,"X002039749","DL65 .R6413 1991","ALDERMAN","The Vikings /","Roesdahl, Else.",1991,"6/30/96","4/25/18",2,30,1,1,"2",FALSE,14,"1",0
"15",2067484,"X002214960","DL326 .F76 1992","ALDERMAN","From sagas to society : comparative approaches to early Iceland /","",1992,"6/30/96","4/25/18",8,28,3,1,"2",FALSE,15,"1",0
"16",5126035,"X030609935","DL334 .N65 S56 2010","ALDERMAN","Icelanders in the Viking age : the people of the sagas /","Short, William R.",2010,"4/8/10","7/27/16",0,15,12,1,"2",FALSE,16,"1",0
"17",779540,"X001244583","DL59 .O87 1986","ALDERMAN","Der Ost- und Nordseeraum : Politik -- Ideologie -- Kultur vom 12. bis zum 17. Jahrhundert /","",1986,"6/29/96","6/29/99",0,44,0,1,"2",FALSE,17,"1",0
"18",4217850,"X004809879","DL65 .W65 2004","ALDERMAN","Daily life of the Vikings /","Wolf, Kirsten,",2004,"1/10/05","12/14/18",5,17,2,1,"2",FALSE,18,"1",0
"19",6723228,"X031783025","DL41 .B66 2016","ALDERMAN","The almost nearly perfect people : behind the myth of the Scandinavian utopia /","Booth, Michael",2016,"4/28/16","12/1/18",1,6,3,1,"2",FALSE,19,"1",0
"20",204857,"X000088055","DL21 .G72","ALDERMAN","Viking artefacts : a select catalogue /","Graham-Campbell, James.",1980,"6/28/96","12/12/18",2,26,10,1,"2",FALSE,20,"1",0
"21",260160,"X000069864","DL147 .S2713 v.1","ALDERMAN","The history of the Danes /","Saxo,",1979,"6/28/96","11/16/18",2,35,0,2,"2",TRUE,21,"1",0
"22",379352,"X006114213","DL65 .D35","ALDERMAN","The Viking road to Byzantium /","Davidson, H. R. Ellis (Hilda Roderick Ellis),",1976,"6/28/96","4/27/18",1,26,3,1,"2 3",FALSE,22,"1",0
"23",4241719,"X004833121","DL65 .F67 2005","ALDERMAN","Viking empires /","Forte, Angelo.",2005,"4/21/05","6/11/15",1,18,3,1,"2",FALSE,23,"1",0
"24",4613961,"X004832988","DL206 .M86 2007","ALDERMAN","Defying Napoleon : how Britain bombarded Copenhagen and seized the Danish fleet in 1807 /","Munch-Petersen, Thomas.",2007,"8/8/07","11/19/18",0,12,58,1,"2",FALSE,24,"1",0
"25",195491,"X031863735","DL59 .U6 L86","ALDERMAN","America, Scandinavia, and the Cold War, 1945-1949 /","Lundestad, Geir,",1980,"6/28/96","12/17/18",1,24,23,1,"2",TRUE,25,"1",0
"26",2522189,"X002719900","DL65 .P26 1995","ALDERMAN","Chronicles of the Vikings : records, memorials, and myths /","Page, R. I. (Raymond Ian)",1995,"7/1/96","3/7/16",2,33,7,2,"2 3",FALSE,26,"1",0
"27",1640096,"X001706591","DL1032 .S55 1989","ALDERMAN","A short history of Finland /","Singleton, Frederick Bernard.",1989,"6/30/96","11/14/18",1,23,2,1,"2 3",FALSE,27,"1",0
"28",345650,"X000048631","DL868.5 .C2813 1977","ALDERMAN","Swedish foreign policy during the Second World War /","Carlgren, W. M.",1977,"6/28/96","11/25/18",1,24,2,1,"2",FALSE,28,"1",0
"29",6575983,"X031737656","DL236 .B84513 2015","ALDERMAN","1864 : the forgotten war that shaped modern Europe /","Buk-Swienty, Tom,",2015,"7/2/15","11/25/18",0,4,10,1,"2",FALSE,29,"1",0
"30",1843169,"X002014372","DL65 .C57 1991b","ALDERMAN","Towns in the Viking age /","Clarke, Helen.",1991,"6/30/96","4/25/18",2,23,6,1,"2",FALSE,30,"1",0
"31",7549162,"X031796790","DL46 .M25 2017","ALDERMAN","Les ports des mers nordiques ‡ l?Èpoque viking (VIIe-Xe siËcle) /","Malbos, Lucie.",2017,"5/17/18","10/16/18",0,1,0,1,"2",FALSE,31,"1",0
"32",7486415,"X031813553","DL31 .S54 2018","ALDERMAN","Laughing shall I die : lives and deaths of the great Vikings /","Shippey, T. A.,",2018,"4/18/18","8/18/18",0,1,0,1,"2",FALSE,32,"1",0
"33",6678737,"X031740938","DL65 .V52 2014","ALDERMAN","The Viking age : a reader /","",2014,"1/20/16","12/14/18",0,3,0,1,"2",FALSE,33,"1",0
"34",3912153,"X004668599","DL743 .P8 E55 2003","ALDERMAN","The battle that shook Europe : Poltava and the birth of the Russian Empire /","Englund, Peter,",2002,"1/22/03","11/25/18",1,15,3,1,"2",FALSE,34,"1",0
"35",7249238,"X031829901","DL147 .S2413 2015 v.1","ALDERMAN","Gesta Danorum = The History of the Danes /","Saxo,",2015,"12/8/17","10/10/18",0,3,2,4,"2",TRUE,35,"1",0
