"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",247042,"X000390157","DR486 .I89 1980","CLEMONS","Ottoman Empire and Islamic tradition /","Itzkowitz, Norman.",1980,"6/28/96","3/28/13",0,155,22,2,"2 3",FALSE,1,"1",0
"2",574919,"X000306136","DR317 .C5 1966","ALDERMAN","A short history of Yugoslavia: from early times to 1966,","Clissold, Stephen",1966,"6/29/96","5/1/13",19,134,0,1,"2",FALSE,2,"1",0
"3",583717,"X000123553","DR583 .L48 1968","ALDERMAN","The emergence of modern Turkey.","Lewis, Bernard,",1968,"6/29/96","11/11/17",16,93,0,1,"2 3",FALSE,3,"1",0
"4",2643729,"X004104687","DR728 .F73 1996","CLEMONS","Istanbul : the imperial city /","Freely, John.",1996,"6/25/97","9/29/15",5,125,3,2,"2 3",FALSE,4,"1",0
"5",2306722,"X002529242","DR448 .G66 1994","ALDERMAN","The Janissaries /","Goodwin, Godfrey.",1994,"7/1/96","4/22/15",4,83,0,1,"2",FALSE,5,"1",0
"6",1776983,"X001858720","DR555 .D38 1990","ALDERMAN","Essays in Ottoman and Turkish history, 1774-1923 : the impact of the West /","Davison, Roderic H.",1990,"6/30/96","1/21/16",0,108,0,2,"2",FALSE,6,"1",0
"7",2514414,"X002755335","DR1313 .S55 1996","ALDERMAN","Yugoslavia : death of a nation /","Silber, Laura.",1996,"7/1/96","11/28/18",3,70,12,1,"2",FALSE,7,"1",0
"8",454514,"X000231129","DR486 .I5","CLEMONS","The Ottoman Empire; the classical age, 1300-1600,","?nalc?k, Halil,",1973,"6/29/96","11/6/18",4,77,0,1,"2 3",FALSE,8,"1",0
"9",2378012,"X002601263","DR503 .H37 1995","ALDERMAN","Struggle for domination in the Middle East : the Ottoman-Mamluk War, 1485-91 /","Har-El, Shai.",1995,"7/1/96","3/24/17",2,69,0,1,"2",FALSE,9,"1",0
"10",2080971,"X002228460","DR486 .P345 1992","ALDERMAN","The decline and fall of the Ottoman Empire /","Palmer, Alan,",1992,"6/30/96","5/15/18",4,67,21,1,"2",FALSE,10,"1",0
"11",345187,"X000153013","DR507 .L8 1978","CLEMONS","The government of the Ottoman Empire in the time of Suleiman the Magnificent /","Lybyer, Albert Howe,",1978,"6/28/96","1/3/14",3,77,0,1,"3",FALSE,11,"1",0
"12",1755556,"X002753697","DR521 .F56 1988 Appendix","ALDERMAN","The administration of warfare : the Ottoman military campaigns in Hungary, 1593-1606 /","Finkel, Caroline.",1988,"6/30/96","1/26/17",1,92,0,2,"2",FALSE,12,"1",0
"13",391014,"X000076439","DR440 .S5 v.2","CLEMONS","History of the Ottoman Empire and modern Turkey /","Shaw, Stanford J. (Stanford Jay),",1976,"6/28/96","6/18/17",5,132,12,3,"2 3 21",TRUE,13,"1",0
"14",4011511,"X004702715","DR1313.8 .S33 2003","ALDERMAN","The Fixer : a story from Sarajevo /","Sacco, Joe.",2003,"4/1/04","11/16/15",2,56,1,2,"2 3",FALSE,14,"1",0
"15",1675763,"X001785559","DR438.1 .C4913 1990","ALDERMAN","Byzantium, Europe, and the early Ottoman sultans, 1373-1513 : an anonymous Greek chronicle of the seventeenth century (Codex Barberinus Graecus 111) /","",1990,"6/30/96","11/29/11",0,71,0,1,"2",FALSE,15,"1",0
"16",24132,"X000820244","DR1295 .B36 1984","ALDERMAN","The national question in Yugoslavia : origins history, politics /","Banac, Ivo.",1984,"6/28/96","9/26/14",3,68,0,1,"2",FALSE,16,"1",0
"17",2361340,"X002757352","DR240.5 .V553 M36 1994","ALDERMAN","In search of Dracula : the history of Dracula and vampires /","McNally, Raymond T.,",1994,"7/1/96","2/17/17",10,93,7,2,"2",FALSE,17,"1",0
"18",3568123,"X004417069","DR1313.32 .G67 S33 2000","ALDERMAN","Safe area Gora?de /","Sacco, Joe.",2000,"9/25/00","7/9/18",1,72,7,2,"2 3",FALSE,18,"1",0
"19",671445,"X000865616","DR590 .A837 1984","ALDERMAN","Atat¸rk and the modernization of Turkey /","",1984,"6/29/96","5/7/17",2,62,6,1,"2",FALSE,19,"1",0
"20",2137242,"X002251606","DR576 .A38 1993","ALDERMAN","The making of modern Turkey /","Ahmad, Feroz.",1993,"7/1/96","11/17/17",7,57,1,1,"2",FALSE,20,"1",0
"21",2254161,"X002402239","DR506 .C5512 1992b","CLEMONS","Suleiman the magnificent /","Clot, AndrÈ.",1992,"7/1/96","5/10/06",1,73,0,1,"3",FALSE,21,"1",0
"22",2677603,"X006012938","DR486 .M33 1997","ALDERMAN","The Ottoman Turks : an introductory history to 1923 /","McCarthy, Justin,",1997,"4/3/97","5/4/17",3,93,4,2,"2 3",FALSE,22,"1",0
"23",28034,"X000786232","DR1822 .B63 1984","ALDERMAN","Blood revenge : the anthropology of feuding in Montenegro and other tribal societies /","Boehm, Christopher.",1984,"6/28/96","6/16/15",3,62,0,1,"2",FALSE,23,"1",0
"24",4028854,"X004774326","DR479 .E85 T868 2004","ALDERMAN","Turkey and European integration : accession prospects and issues /","",2004,"7/22/04","12/2/13",2,44,0,1,"2",TRUE,24,"1",0
"25",4047264,"X004771327","DR577 .Z87 2004","ALDERMAN","Turkey : a modern history /","Z¸rcher, Erik Jan.",2004,"7/28/04","1/12/18",4,38,1,1,"2",FALSE,25,"1",0
"26",2875168,"X004290311","DR435 .K87 B37 1998","ALDERMAN","Turkey's Kurdish question /","Barkey, Henri J.",1998,"2/2/99","12/1/14",1,52,0,1,"2",FALSE,26,"1",0
"27",3784257,"X004554139","DR576 .K56 2001","ALDERMAN","Crescent and star : Turkey between two worlds /","Kinzer, Stephen.",2001,"10/16/01","12/4/12",5,49,9,1,"2 3",FALSE,27,"1",0
"28",2438654,"X002631227","DR1313 .W66 1995","ALDERMAN","Balkan tragedy : chaos and dissolution after the Cold War /","Woodward, Susan L.,",1995,"7/1/96","5/13/16",3,54,4,1,"2",FALSE,28,"1",0
"29",4746642,"X030476542","DR431 .N458 1999 v.2","ALDERMAN","Neolithic in Turkey : the cradle of civilization : new discoveries /","",1999,"7/17/08","6/18/17",0,65,206,2,"2",TRUE,29,"1",0
"30",575052,"X000212971","DR583 .L48 1961","ALDERMAN","The emergence of modern Turkey. Issued under the auspices of the Royal Institute of International Affairs.","Lewis, Bernard,",1961,"6/29/96","8/31/17",4,66,0,1,"2",FALSE,30,"1",0
"31",2300557,"X002481354","DR486 .W44 1993","ALDERMAN","The Ottomans /","Wheatcroft, Andrew.",1993,"7/1/96","12/15/16",3,52,0,1,"2",FALSE,33,"1",0
"32",3857640,"X004558933","DR486 .G62 2002","ALDERMAN","The Ottoman empire and early modern Europe /","Goffman, Daniel,",2002,"6/19/02","12/6/17",1,38,3,1,"2",FALSE,34,"1",0
"33",2308853,"X002520740","DR250 .H58 1994","ALDERMAN","Rumania : 1866-1947 /","Hitchins, Keith,",1994,"7/1/96","5/12/16",0,52,0,1,"2 21",FALSE,35,"1",0
"34",3793362,"X004501825","DR435 .K87 K57 1997","ALDERMAN","The Kurdish question and Turkey : an example of a trans-state ethnic conflict /","Kiri?ci, Kemal,",1997,"11/19/01","11/24/14",3,45,0,1,"2",FALSE,36,"1",0
"35",2702891,"X004143873","DR34 .T63 1997","ALDERMAN","Imagining the Balkans /","Todorova, Marii?a Nikolaeva.",1997,"7/18/97","8/27/18",6,44,0,1,"2",FALSE,37,"1",0
"36",3807716,"X006126460","DR432 .F73 2002","ALDERMAN","Fragments of culture : the everyday of modern Turkey /","",2002,"1/22/02","11/6/17",3,36,0,1,"2",FALSE,38,"1",0
"37",1848467,"X001977698","DR38.3 .S65 J45 1991","ALDERMAN","Russia's Balkan entanglements, 1806-1914 /","Jelavich, Barbara,",1991,"6/30/96","8/11/17",1,49,0,1,"2",FALSE,39,"1",0
"38",2077557,"X002212647","DR240.5 .V553 F57 1992","ALDERMAN","The complete Dracula /","Florescu, Radu.",1992,"6/30/96","9/17/18",2,47,5,1,"2",TRUE,40,"1",0
"39",584743,"X000123687","DR726 .L4","CLEMONS","Istanbul and the civilization of the Ottoman Empire.","Lewis, Bernard,",1963,"6/29/96","11/20/08",1,73,0,1,"2 3",FALSE,41,"1",0
"40",2647319,"X006035957","DR1300 .Y84 1996","ALDERMAN","Yugoslavia and after : a study in fragmentation, despair and rebirth /","",1996,"2/3/97","3/19/18",1,45,3,1,"2 14",FALSE,42,"1",0
"41",6641113,"X031731909","DR963.25 .B78 M25 2015","ALDERMAN","Agents of empire : knights, corsairs, Jesuits and spies in the sixteenth-century Mediterranean world /","Malcolm, Noel,",2015,"11/18/15","1/19/18",1,10,7,1,"2",FALSE,43,"1",0
"42",4358960,"X004908636","DR486 .F45 2006","CLEMONS","Osman's dream : the story of the Ottoman Empire, 1300-1923 /","Finkel, Caroline.",2006,"4/4/06","10/27/17",1,28,12,1,"3",FALSE,44,"1",0
"43",2648682,"X006012887","DR486 .I48 1993","ALDERMAN","The Middle East and the Balkans under the Ottoman Empire : essays on economy and society /","?nalc?k, Halil,",1993,"2/7/97","12/5/11",3,55,0,1,"2",FALSE,45,"1",0
"44",4376582,"X004895410","DR603 .E46 2006","ALDERMAN","The emergence of a new Turkey : democracy and the AK Parti /","",2006,"6/29/06","9/19/16",4,29,2,1,"2",FALSE,46,"1",0
"45",3707954,"X004472339","DR2087 .R49 2001","ALDERMAN","Europe's nightmare : the struggle for Kosovo /","Rezun, Miron.",2001,"4/10/01","10/18/11",0,45,0,1,"2",FALSE,47,"1",0
"46",4756055,"X030464892","DR576 .M63 2001 c.8","ALDERMAN","Modern T¸rkiye'de siyasÓ d¸?¸nce /","",2001,"8/26/08","4/13/18",1,101,1,4,"2",TRUE,48,"1",0
"47",2369733,"X002556953","DR1685 .D66 1994","ALDERMAN","Bosnia and Hercegovina : a tradition betrayed /","Donia, Robert J.",1994,"7/1/96","12/4/17",1,46,0,1,"2",FALSE,49,"1",0
"48",80692,"X000929280","DR1302 .B4 1985","ALDERMAN","Tito's flawed legacy : Yugoslavia & the West, 1939-84 /","Beloff, Nora.",1985,"6/28/96","5/1/13",2,56,0,1,"2",FALSE,50,"1",0
"49",7072936,"X031761411","DR603 .C33 2017","ALDERMAN","The new sultan : Erdogan and the crisis of modern Turkey /","«a?aptay, Soner,",2017,"5/31/17","5/12/18",2,5,3,1,"2",FALSE,51,"1",0
"50",3953888,"X004706238","DR479 .E85 T87 2003","ALDERMAN","Turkey and the European Union : domestic politics, economic integration, and international dynamics /","",2003,"7/17/03","10/9/13",2,37,0,1,"2",TRUE,53,"1",0
"51",7312845,"X031841971","DR481 .P47 2017","ALDERMAN","Persler : Anadolu'da kudret ve gˆrkem /","",2017,"12/6/17","10/3/18",0,3,0,1,"2",FALSE,54,"1",0
"52",7386804,"X031841495","DR603 .T8376 2018","ALDERMAN","Turkey's July 15th coup : what happened and why /","",2018,"3/14/18","10/3/18",0,2,4,1,"2",FALSE,55,"1",0
"53",2764720,"X004053888","DR486 .D47 1998","ALDERMAN","The Well-protected domains : ideology and the legitimation of power in the Ottoman Empire, 1876-1909 /","Deringil, Selim,",1998,"2/4/98","9/1/17",6,50,0,2,"2 3",FALSE,56,"1",0
"54",7347095,"X031824872","DR473 .Y55 2018","ALDERMAN","Caliphate redefined : the mystical turn in Ottoman political thought /","Y?lmaz, H¸seyin,",2018,"1/24/18","10/12/18",0,2,0,1,"2",FALSE,57,"1",0
"55",7613550,"X032582406","DR471 .K37 2018","ALDERMAN","Why Turkey is authoritarian : from Atat¸rk to Erdo?an /","Karaveli, Halil Magnus,",2018,"6/22/18","12/12/18",0,1,0,1,"2",FALSE,58,"1",0
"56",4632870,"X030261583","DR435 .K87 M37 2007","ALDERMAN","Blood and belief : the PKK and the Kurdish fight for independence  /","Marcus, Aliza.",2007,"9/21/07","7/20/15",1,32,2,2,"2 3",FALSE,59,"1",0
"57",7627196,"X031823795","DR486 .F48 2018","ALDERMAN","The proper order of things : language, power, and law in Ottoman administrative discourses /","Ferguson, Heather L.,",2018,"7/11/18","7/30/18",0,1,0,1,"2",FALSE,60,"1",0
"58",2492610,"X002695424","DR506 .S63 1995","ALDERMAN","S¸leyman the Magnificent and his age : the Ottoman Empire in the early modern world /","",1995,"7/1/96","1/3/14",4,49,3,1,"2",FALSE,61,"1",0
"59",7229388,"X031819222","DR603 .A847 2017","ALDERMAN","Authoritarian politics in Turkey : elections, resistance and the AKP /","",2017,"9/5/17","11/18/18",1,2,1,1,"2",FALSE,62,"1",0
"60",2911823,"X004319018","DR557 .B4 1998","ALDERMAN","The development of secularism in Turkey /","Berkes, Niyazi.",1998,"5/13/99","5/2/14",4,43,2,1,"2",FALSE,63,"1",0
"61",7651169,"X032220810","DR737 .Z37 2018","ALDERMAN","Mediterranean encounters : trade and pluralism in early modern Galata /","Zarinebaf, F. (Fariba),",2017,"7/27/18","8/23/18",0,1,0,1,"2",FALSE,64,"1",0
"62",1951667,"X002073988","DR511 .A26 1991","ALDERMAN","Formation of the modern state : the Ottoman Empire, sixteenth to eighteenth centuries /","Abou-El-Haj, Rifa?at Ali.",1991,"6/30/96","5/23/16",1,47,0,1,"2",FALSE,65,"1",0
"63",7745631,"X031814299","DR590 .I35 2018","ALDERMAN","Humanism in ruins : entangled legacies of the Greek-Turkish population exchange /","I?s?z, Asl?,",2018,"10/3/18","10/3/18",0,0,0,1,"2",FALSE,66,"1",0
"64",7537700,"X032069333","DR93.43 .S92313 2018","ALDERMAN","Dancing bears : true stories of people nostalgic for life under tyranny /","Szab?owski, Witold,",2018,"5/14/18","5/17/18",0,1,0,1,"2",FALSE,67,"1",0
"65",2052106,"X006025272","DR1307 .G63 1992","CLEMONS","The fall of Yugoslavia : the third Balkan war /","Glenny, Misha.",1992,"6/30/96","10/30/08",8,106,0,2,"2 3",FALSE,68,"1",0
"66",4612783,"X004832956","DR501 .E27 2007","ALDERMAN","The early modern Ottomans : remapping the Empire /","",2007,"8/2/07","12/9/18",1,20,11,1,"2",FALSE,69,"1",0
"67",7820745,"X032401676","DR1258 .S65 R35 2013","ALDERMAN","Yugoslavia and the Soviet Union in the early Cold War : reconciliation, comradeship, confrontation, 1953-1957 /","Rajak, Svetozar.",2013,"11/28/18","12/7/18",0,1,0,1,"2",TRUE,70,"1",0
"68",7311138,"X031816382","DR509 .H87 P47 2017","ALDERMAN","Empress of the east : how a European slave girl became queen of the Ottoman Empire /","Peirce, Leslie P.,",2017,"12/5/17","9/14/18",1,1,10,1,"2",FALSE,71,"1",0
"69",7621546,"X031840497","DR603 .M43 2018","ALDERMAN","Conspiracy theory in Turkey : politics and protest in the age of 'post-truth' /","Medeiros, Julian de,",2018,"7/1/18","7/8/18",0,0,0,1,"2",FALSE,72,"1",0
"70",4277568,"X004863286","DR723 .P36 2005","ALDERMAN","Istanbul : memories and the city /","Pamuk, Orhan,",2005,"6/15/05","5/7/17",3,49,6,2,"2 3",FALSE,73,"1",0
"71",3889710,"X004633200","DR593 .P65 2002","ALDERMAN","Political leaders and democracy in Turkey /","",2002,"10/31/02","12/11/15",4,33,1,1,"2",FALSE,74,"1",0
"72",2712786,"X004113636","DR432 .R48 1997","ALDERMAN","Rethinking modernity and national identity in Turkey /","",1997,"8/26/97","6/13/11",1,49,0,1,"2 4",FALSE,75,"1",0
"73",7050933,"X031761794","DR486 .T875 2017","ALDERMAN","The formation of Turkish republicanism /","Turnao?lu, Banu,",2017,"4/26/17","10/17/17",0,3,0,1,"2",FALSE,76,"1",0
"74",3812277,"X004588113","DR432 .C55 2002","ALDERMAN","From the ""terror of the world"" to the ""sick man of Europe"" : European images of Ottoman Empire and society from the sixteenth century to the nineteenth /","«?rakman, Asl?,",2002,"2/28/02","2/10/15",1,35,0,1,"2",FALSE,77,"1",0
"75",2908734,"X004516112","DR603 .C67 2001","ALDERMAN","Turkey in the 21st century : opportunities, challenges, threats /","Cornell, Erik.",2001,"5/3/99","12/9/13",4,41,1,1,"2",FALSE,78,"1",0
"76",2096288,"X002229688","DR16 .K36 1993","ALDERMAN","Balkan ghosts : a journey through history /","Kaplan, Robert D.,",1993,"6/30/96","12/12/14",7,94,26,2,"2 3 21",FALSE,79,"1",0
"77",7326446,"X031841372","DR39 .A57 2017","ALDERMAN","The Ottoman ""wild west"" : the Balkan frontier in the fifteenth and sixteenth centuries /","Antov, Nikolay,",2017,"1/3/18","3/16/18",0,1,0,1,"2",FALSE,80,"1",0
"78",7347194,"X031674463","DR39.6 .S49 2016","ALDERMAN","La romanisation de l'Illyrie mÈridionale et de la ChaÙnie /","Shpuza, Saimir,",2016,"1/24/18","4/9/18",0,1,0,1,"2",FALSE,81,"1",0
"79",7249346,"X031838609","DR38.3 .R8 B43 2017","ALDERMAN","Rival power : Russia's influence in Southeast Europe /","Bechev, Dimitar,",2017,"10/6/17","4/5/18",0,1,0,1,"2",FALSE,82,"1",0
"80",6999239,"X031819389","DR728 .H84 2017","ALDERMAN","Istanbul : a tale of three cities /","Hughes, Bettany,",2017,"3/16/17","2/5/18",0,2,0,1,"2",FALSE,83,"1",0
"81",7277610,"X032057592","DR485 .E37 2017","ALDERMAN","Early Ottoman history : the Oxford Anonymous chronicle (Bodleian Library, Ms Marsh 313) /","Bodleian Library.",2017,"11/3/17","1/4/18",0,1,0,1,"2",FALSE,84,"1",0
"82",7307104,"X031810107","DR435 .K87 B375 2017","ALDERMAN","Frontline Turkey : the conflict at the heart of the Middle East /","Ba?aran, Ezgi,",2017,"11/29/17","12/8/17",1,1,0,1,"2",FALSE,85,"1",0
"83",7345499,"X031840557","DR479 .W4 K57 2018","ALDERMAN","Turkey and the West : fault lines in a troubled alliance /","Kiri?ci, Kemal,",2018,"1/22/18","3/12/18",0,0,0,1,"2",FALSE,86,"1",0
"84",7444132,"X032068952","DR417 .R58 2017","ALDERMAN","The Routledge handbook of modern Turkey /","",2017,"3/26/18","4/6/18",1,0,0,1,"2",FALSE,87,"1",0
"85",6819197,"X031758891","DR729 .F76 2016","ALDERMAN","From Constantinople to the frontier : the City and the cities /","",2016,"7/22/16","10/30/18",0,2,0,1,"2",FALSE,88,"1",0
"86",7092732,"X031805744","DR479 .U5 G87 2017","ALDERMAN","The limits of westernization : a cultural history of America in Turkey /","Gurel, Perin,",2017,"6/28/17","4/9/18",0,1,0,1,"2",TRUE,89,"1",0
"87",7275574,"X031778103","DR435 .A7 K345 2014","ALDERMAN","The extermination of Armenians in the Diarbekir Region /","Kaiser, Hilmar,",2014,"10/31/17","10/19/18",0,1,1,1,"2",FALSE,90,"1",0
"88",6731078,"X031795038","DR588 .W37 2016","ALDERMAN","War and collapse : World War I and the Ottoman State /","",2016,"5/18/16","3/24/18",1,3,2,1,"2",FALSE,92,"1",0
"89",2234766,"X002329659","DR477 .Z87 1993","ALDERMAN","Turkey : a modern history /","Z¸rcher, Erik Jan.",1993,"7/1/96","11/11/17",2,42,1,1,"2",FALSE,93,"1",0
"90",6942936,"X031762707","DR477 .C35 2017","ALDERMAN","Turkey's Cold War : foreign policy and Western alignment in the modern republic /","«al??, ?aban H.,",2017,"1/25/17","7/20/18",0,1,2,1,"2",FALSE,94,"1",0
"91",2720596,"X004072202","DR576 .P67 1997","ALDERMAN","Turkey unveiled : Atat¸rk and after /","Pope, Nicole.",1997,"9/24/97","8/25/14",2,43,0,1,"2",FALSE,95,"1",0
"92",4322526,"X004905828","DR435 .K87 Y56 2005","ALDERMAN","The Kurds in Turkey : EU accession and human rights /","Yildiz, Kerim.",2005,"11/10/05","3/17/15",1,27,0,1,"2",FALSE,96,"1",0
"93",6996660,"X031763470","DR583 .Y68 2017","ALDERMAN","The Young Turk revolution and the Ottoman Empire : the aftermath of 1908 /","",2017,"3/8/17","5/13/18",0,1,3,1,"2",FALSE,97,"1",0
"94",7345537,"X031824557","DR479 .M54 B45 2017","ALDERMAN","Kemalist Turkey and the Middle East : international relations in the interwar period /","Bein, Amit,",2017,"1/22/18","2/19/18",0,0,0,1,"2",FALSE,98,"1",0
"95",7233090,"X031819410","DR558 .A343 M46 2017","ALDERMAN","The first of the modern Ottomans : the intellectual history of Ahmed Vas?f /","Menchinger, Ethan L.,",2017,"9/15/17","9/21/17",0,1,0,1,"2",FALSE,99,"1",0
"96",6897250,"X031795799","DR486 .F26 2016","ALDERMAN","A cultural history of the Ottomans : the imperial elite and its artefacts /","Faroghi, Suraiya,",2016,"10/19/16","12/9/18",0,1,2,1,"2",FALSE,100,"1",0
