"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",2323586,"X002520671","HG3881 .H418 1994","ALDERMAN","States and the reemergence of global finance : from Bretton Woods to the 1990s /","Helleiner, Eric,",1994,"7/1/96","5/4/17",12,157,3,1,"2 17",FALSE,1,"1",0
"2",1753530,"X006025620","HG4521 .M284 1990","CLEMONS","A random walk down Wall Street /","Malkiel, Burton Gordon.",1990,"6/30/96","8/28/18",16,155,54,1,"3 13 14",FALSE,2,"1",0
"3",1994339,"X002164087","HG3751.7 .R68 1992","ALDERMAN","Privacy for sale : how computerization has made everyone's private life an open secret /","Rothfeder, Jeffrey.",1992,"6/30/96","12/1/18",1,152,194,1,"2 14",FALSE,3,"1",0
"4",4223707,"X004844399","HG4521 .M284 2003","ALDERMAN","A random walk down Wall Street : the time-tested strategy for successful investing /","Malkiel, Burton Gordon.",2003,"2/2/05","5/11/17",13,243,115,3,"2",FALSE,4,"1",0
"5",2954937,"X004306962","HG4521 .M284 1999","CLEMONS","A random walk down Wall Street : including a life-cycle guide to personal investing /","Malkiel, Burton Gordon.",1999,"10/13/99","12/14/18",13,130,55,1,"3",FALSE,5,"1",0
"6",2954976,"X004375965","HG4529 .G7 1996","CLEMONS","Security analysis /","Graham, Benjamin,",1996,"10/13/99","11/14/18",5,113,31,1,"3",FALSE,6,"1",0
"7",2953438,"X006006695","HG4910 .C846 1996","CLEMONS","How to prepare for the stockbroker exam : series 7 /","Curley, Michael T.",1996,"10/7/99","7/17/08",0,130,0,1,"3",FALSE,7,"1",0
"8",2954737,"X004340579","HG173 .M632 1997","CLEMONS","The economics of money, banking, and financial markets /","Mishkin, Frederic S.",1998,"10/12/99","11/14/18",9,111,7,1,"3",FALSE,8,"1",0
"9",4750863,"X030269216","HG6024 .A3 H85 2009","CLEMONS","Options, futures and other derivatives /","Hull, John,",2009,"7/31/08","1/5/16",0,100,8,1,"3 5",FALSE,9,"1",0
"10",4463465,"X030151895","HG173 .M632 2007b","ALDERMAN","The economics of money, banking, and financial markets /","Mishkin, Frederic S.",2007,"1/31/07","9/25/18",8,177,105,2,"2",FALSE,10,"1",0
"11",553444,"X000117412","HG181 .J6 1962","ALDERMAN","The robber barons; the great American capitalists, 1861-1901.","Josephson, Matthew,",1962,"6/29/96","7/9/14",22,166,5,4,"2 3",FALSE,11,"1",0
"12",2952937,"X004345109","HG4521 .L864 1990","CLEMONS","One up on Wall Street : how to use what you already know to make money in the market /","Lynch, Peter (Peter S.)",1990,"10/6/99","4/30/18",4,107,21,1,"3",FALSE,12,"1",0
"13",1624971,"X002736506","HG4928.5 .L48 1989","CLEMONS","Liar's poker : rising through the wreckage on Wall Street /","Lewis, Michael (Michael M.)",1989,"6/30/96","12/4/18",12,189,83,2,"3",FALSE,13,"1",0
"14",2465601,"X002673421","HG1333 .B35 1993","ALDERMAN","Inflation et mal-developpement en AlgÈrie /","Bali, Hamid.",1993,"7/1/96","9/17/12",0,118,9,1,"2",FALSE,14,"1",0
"15",1774025,"X001941086","HG221 .S5913 1990","CLEMONS","The philosophy of money /","Simmel, Georg,",1990,"6/30/96","11/8/18",10,192,14,2,"2 3",FALSE,15,"1",0
"16",1729578,"X001783980","HG173 .M44 1990","ALDERMAN","Continuous-time finance /","Merton, Robert C.",1990,"6/30/96","12/1/17",14,108,0,1,"2",FALSE,16,"1",0
"17",667129,"X000598558","HG3881 .B547 1978","CLEMONS","The origins of international economic disorder : a study of United States international monetary policy from World War II to the present /","Block, Fred L.",1978,"6/29/96","4/8/18",2,146,0,2,"3",FALSE,17,"1",0
"18",554032,"X000411808","HG2472 .H3 1957","CLEMONS","Banks and politics in America, from the Revolution to the Civil War.","Hammond, Bray.",1957,"6/29/96","10/29/18",11,193,26,3,"2 3",FALSE,18,"1",0
"19",4392483,"X030089490","HG4521 .B564 2005","CLEMONS","Investments /","Bodie, Zvi.",2005,"8/30/06","5/9/16",6,88,16,1,"3",FALSE,19,"1",0
"20",3731407,"X004502492","HG4636 .C56 2001","ALDERMAN","Asset pricing /","Cochrane, John H. (John Howland),",2001,"7/3/01","8/30/18",13,90,24,1,"2",FALSE,21,"1",0
"21",2389052,"X002586197","HG6024 .A3 H85 1993","CLEMONS","Options, futures, and other derivative securities /","Hull, John,",1993,"7/1/96","10/12/16",5,101,0,1,"3",FALSE,22,"1",0
"22",555606,"X000385756","HG538 .F86","ALDERMAN","A monetary history of the United States, 1867-1960","Friedman, Milton,",1963,"6/29/96","10/4/18",16,173,22,2,"2 3 14 17",FALSE,24,"1",0
"23",611853,"X000189084","HG4521 .G67 1962","ALDERMAN","Security analysis; principles and technique","Graham, Benjamin,",1962,"6/30/96","6/10/18",5,96,27,1,"2 13 14",FALSE,25,"1",0
"24",2110471,"X002231415","HG1978 .B4 1993","ALDERMAN","The outlaw bank : a wild ride into the secret heart of BCCI /","Beaty, Jonathan.",1993,"6/30/96","12/6/16",4,93,0,1,"2",FALSE,26,"1",0
"25",3826310,"X004590366","HG3881 .A44 2002","ALDERMAN","The new international money game /","Aliber, Robert Z.",2002,"4/1/02","3/10/09",1,95,0,1,"2",FALSE,27,"1",0
"26",605212,"X000126026","HG4521 .M284 1973","CLEMONS","A random walk down Wall Street","Malkiel, Burton Gordon.",1973,"6/29/96","1/9/18",12,175,80,2,"2 3",FALSE,28,"1",0
"27",2953434,"X004358432","HG4621 .S283 1992","CLEMONS","The new market wizards : conversations with America's top traders /","Schwager, Jack D.,",1992,"10/7/99","12/3/17",4,82,19,1,"3",FALSE,29,"1",0
"28",1950410,"X002105950","HG173 .B47 1992","ALDERMAN","Capital ideas : the improbable origins of modern Wall Street /","Bernstein, Peter L.",1992,"6/30/96","5/1/17",5,106,25,2,"2 3 14 17",FALSE,31,"1",0
"29",4615278,"X030247399","HG173 .W493 2007","ALDERMAN","Paul Wilmott introduces quantitative finance.","Wilmott, Paul.",2007,"8/14/07","4/25/18",0,65,15,1,"2",FALSE,32,"1",0
"30",2478360,"X002693030","HG4638 .D67 1995","ALDERMAN","Point and figure charting : the essential application for forecasting and tracking market prices /","Dorsey, Thomas J.",1995,"7/1/96","4/24/18",0,83,0,1,"2",FALSE,33,"1",0
"31",2092681,"X002314493","HG4515.15 .A38 1993","ALDERMAN","Advances in behavioral finance /","",1993,"6/30/96","5/7/12",4,93,0,1,"2",FALSE,34,"1",0
"32",1341925,"X001562365","HG4572 .S674 1988","ALDERMAN","Panic on Wall Street : a classic history of America's financial disasters with a new exploration of the crash of 1987 /","Sobel, Robert,",1988,"6/30/96","12/12/18",0,82,45,1,"2 14",FALSE,35,"1",0
"33",301248,"X000072333","HG177 .B76","ALDERMAN","Fund raising : the guide to raising money from private sources /","Broce, Thomas E.,",1979,"6/28/96","8/12/09",1,98,0,1,"2",FALSE,36,"1",0
"34",3547293,"X004473176","HG5993 .C37 2000","ALDERMAN","Capital flows and the emerging economies : theory, evidence, and controversies /","",2000,"1/30/01","1/4/10",1,86,0,1,"2",FALSE,37,"1",0
"35",1874435,"X002106795","HG4910 .S6893 1991","CLEMONS","Den of thieves /","Stewart, James B.",1991,"6/30/96","11/16/16",6,152,4,2,"2 3 13 14 17",FALSE,38,"1",0
"36",2930110,"X004283168","HG3290.6 .A6 Y86 1999","ALDERMAN","Banker to the poor : micro-lending and the battle against world poverty /","Yunus, Muhammad,",1999,"8/9/99","1/3/17",12,75,22,1,"2",FALSE,39,"1",0
"37",553472,"X031865098","HG229 .B26 1965","ALDERMAN","Inflation and the theory of money,","Ball, R. J. (Robert James)",1965,"6/29/96","7/21/16",0,86,1,1,"2 3",FALSE,40,"1",0
"38",1868107,"X002012514","HG184 .N5 S27 1991","ALDERMAN","The global city : New York, London, Tokyo /","Sassen, Saskia.",1991,"6/30/96","10/3/17",8,78,0,1,"2 4 17",FALSE,43,"1",0
"39",3564581,"X004438886","HG187 .A2 H34 2000","ALDERMAN","The political economy of the Asian financial crisis  /","Haggard, Stephan.",2000,"10/24/00","5/21/18",3,68,6,1,"2 14",FALSE,44,"1",0
"40",3768184,"X004593604","HG181 .M297 2002 v.2","ALDERMAN","A financial history of the United States /","Markham, Jerry W.",2002,"1/31/02","8/25/14",1,93,10,3,"2",TRUE,45,"1",0
"41",3526566,"X004395356","HG4910 .S457 2000","ALDERMAN","Irrational exuberance /","Shiller, Robert J.",2000,"4/18/00","5/11/17",9,69,19,1,"2 3 14",FALSE,46,"1",0
"42",3823218,"X004608136","HG4637 .D84 2001","ALDERMAN","Dynamic asset pricing theory /","Duffie, Darrell.",2001,"3/25/02","5/9/16",5,92,32,3,"2",FALSE,47,"1",0
"43",4381291,"X030035670","HG6024 .A3 H85 2006","CLEMONS","Options, futures, and other derivatives /","Hull, John,",2006,"7/19/06","1/19/18",3,57,4,1,"3",FALSE,48,"1",0
"44",3718243,"X004522698","HG4529.5 .B47 2001","ALDERMAN","The intelligent asset allocator : how to build your portfolio to maximize returns and minimize risk /","Bernstein, William J.",2001,"6/21/01","1/17/18",3,65,3,1,"2",FALSE,49,"1",0
"45",2864535,"X004268064","HG1552 .A1 F46 1998 v.1","CLEMONS","The house of Rothschild /","Ferguson, Niall.",1998,"12/18/98","9/4/18",0,91,9,2,"3",TRUE,50,"1",0
"46",3518733,"X006118233","HG4515 .S54 2000","ALDERMAN","Inefficient markets : an introduction to behavioral finance /","Shleifer, Andrei.",2000,"3/24/00","2/28/17",21,108,45,2,"2",FALSE,51,"1",0
"47",3943002,"X004663946","HG4026 .B667 2003","ALDERMAN","Principles of corporate finance /","Brealey, Richard A.",2003,"5/22/03","11/29/18",18,60,3,1,"2 17",FALSE,52,"1",0
"48",2535518,"X002784462","HG4910 .S683 1992","CLEMONS","Den of thieves /","Stewart, James B.",1992,"7/1/96","11/21/16",4,75,0,1,"3",FALSE,53,"1",0
"49",1645069,"X001702811","HG4572 .L4 1985","ALDERMAN","Reminiscences of a stock operator /","Lefevre, Edwin,",1985,"6/30/96","5/26/18",5,72,20,1,"2",FALSE,55,"1",0
"50",1378308,"X001640372","HG999 .W425 1989","ALDERMAN","Hyperinflation and stabilization in Weimar Germany /","Webb, Steven Benjamin,",1989,"6/30/96","7/1/15",0,75,0,1,"2",FALSE,56,"1",0
"51",2953442,"X004341819","HG4529 .A294 1995","CLEMONS","Technical analysis from A to Z : covers every trading tool-- from the Absolute Breadth Index to the Zig Zag /","Achelis, Steven B.",1995,"10/7/99","4/17/17",1,66,16,1,"3",FALSE,57,"1",0
"52",4359263,"X030006705","HG136 .B87 2006","CLEMONS","Financial market theory : notes /","Burton, Edwin T.",2006,"4/5/06","12/15/15",1,90,38,2,"2 3",FALSE,59,"1",0
"53",3708700,"X004541218","HG4910 .L95 1996","CLEMONS","Learn to earn : a beginner's guide to the basics of investing and business /","Lynch, Peter (Peter S.)",1996,"4/11/01","4/4/14",2,66,1,1,"3",FALSE,60,"1",0
"54",435971,"X000046125","HG3811 .B3","ALDERMAN","Banque et capitalisme commercial : la lettre de change au XVIIIe siËcle /","",1976,"6/29/96","10/20/04",0,92,0,1,"2",FALSE,61,"1",0
"55",4727052,"X030501424","HG4521 .M284 2007","ALDERMAN","A random walk down Wall Street : the time-tested strategy for successful investing /","Malkiel, Burton Gordon.",2007,"10/30/09","8/28/18",7,43,58,1,"2",FALSE,62,"1",0
"56",4814505,"X030476862","HG4751 .P744 2008","ALDERMAN","Private equity : history, governance, and operations /","",2008,"1/22/09","6/12/18",1,44,6,1,"2",FALSE,63,"1",0
"57",809322,"X000834913","HG4521 .G67 1951","ALDERMAN","Security analysis; principles and technique","Graham, Benjamin,",1951,"6/29/96","12/13/18",2,71,33,1,"2 13",FALSE,64,"1",0
"58",3828490,"X004587652","HG184 .N5 S27 2001","ALDERMAN","The global city : New York, London, Tokyo /","Sassen, Saskia.",2001,"4/9/02","11/27/18",3,54,19,1,"2",FALSE,65,"1",0
"59",4381295,"X030035668","HG4651 .F28 2007","CLEMONS","Bond markets, analysis, and strategies /","Fabozzi, Frank J.",2007,"7/19/06","10/29/16",1,73,33,2,"3",FALSE,66,"1",0
"60",4510332,"X030202953","HG178.3 .A76 2005","ALDERMAN","The economics of microfinance /","Armend·riz, Beatriz",2005,"4/18/07","1/17/18",2,47,0,1,"2",FALSE,67,"1",0
"61",4779784,"X030505501","HG172 .B84 S37 2008","CLEMONS","The snowball : Warren Buffett and the business of life /","Schroeder, Alice.",2008,"10/6/08","8/17/17",1,44,9,1,"3 13",FALSE,68,"1",0
"62",4787485,"X030276656","HG171 .F47 2008b","ALDERMAN","The ascent of money : a financial history of the world /","Ferguson, Niall.",2008,"10/29/08","12/7/18",4,41,16,1,"2",FALSE,69,"1",0
"63",5170285,"X030700846","HG4530 .M249 2010","CLEMONS","More money than God : hedge funds and the making of a new elite /","Mallaby, Sebastian.",2010,"6/28/10","11/1/18",3,38,44,1,"3",FALSE,70,"1",0
"64",2883326,"X004265132","HG4930.5 .E53 1999","ALDERMAN","Goldman Sachs : the culture of success /","Endlich, Lisa,",1999,"2/22/99","2/12/14",4,64,6,1,"2 3",FALSE,71,"1",0
"65",1309137,"X001454521","HG1616 .I5 E33 1988","CLEMONS","Doing deals : investment banks at work /","Eccles, Robert G.",1988,"6/30/96","2/23/18",4,63,5,1,"3",FALSE,72,"1",0
"66",384411,"X000411889","HG231 .V5413","ALDERMAN","A history of gold and money, 1450-1920 /","Vilar, Pierre,",1976,"6/28/96","2/9/15",0,70,0,1,"2",FALSE,73,"1",0
"67",2871562,"X004265075","HG230.3 .W35 1998","ALDERMAN","Monetary theory and policy /","Walsh, Carl E.",1998,"1/21/99","4/20/15",1,61,0,1,"2",FALSE,75,"1",0
"68",4593642,"X030152376","HG2613 .N54 L39 2007","CLEMONS","The last tycoons : the secret history of Lazard FrËres & Co. /","Cohan, William D.",2007,"5/24/07","8/5/17",0,43,32,1,"3",TRUE,76,"1",0
"69",2485393,"X002689587","HG6024 .A3 W554 1995","ALDERMAN","The mathematics of financial derivatives : a student introduction /","Wilmott, Paul.",1995,"7/1/96","5/30/17",3,61,7,1,"2",FALSE,77,"1",0
"70",4781330,"X030505519","HG4930.5 .E45 2008","CLEMONS","The partnership : the making of Goldman Sachs /","Ellis, Charles D.",2008,"10/9/08","11/19/18",2,38,31,1,"3",FALSE,78,"1",0
"71",5169260,"X030720030","HG4521 .T35 2007","ALDERMAN","Fooled by randomness : the hidden role of chance in life and in the markets /","Taleb, Nassim Nicholas,",2007,"6/17/10","9/17/18",4,36,24,1,"2",FALSE,79,"1",0
"72",2334203,"X002524061","HG4551 .D29 1993","CLEMONS","How the stock market works /","Dalton, John M.,",1993,"7/1/96","10/19/18",3,58,43,1,"3",FALSE,80,"1",0
"73",4235584,"X004875269","HG4529 .C727 2005","ALDERMAN","Jim Cramer's real money : sane investing in an insane world /","Cramer, Jim.",2005,"4/8/05","9/4/17",5,45,6,1,"2",FALSE,81,"1",0
"74",2684119,"X004092796","HG604 .R57 1997","ALDERMAN","Goldbugs and greenbacks : the antimonopoly tradition and the politics of finance in America /","Ritter, Gretchen.",1997,"4/25/97","9/25/18",4,56,28,1,"2 17",FALSE,82,"1",0
"75",5519288,"X030824087","HG3701 .G73 2011","ALDERMAN","Debt : the first 5,000 years /","Graeber, David.",2011,"12/27/11","11/28/18",9,32,22,1,"2",FALSE,83,"1",0
"76",4215179,"X004824382","HG4523 .M257 2004","CLEMONS","The (mis)behavior of markets : a fractal view of risk, ruin, and reward /","Mandelbrot, Benoit B.",2004,"12/9/04","2/24/14",1,51,18,1,"3",FALSE,84,"1",0
"77",2123762,"X002213777","HG186 .A2 K56 1993","ALDERMAN","A financial history of western Europe /","Kindleberger, Charles P.,",1993,"6/30/96","2/15/17",1,60,0,1,"2 17",FALSE,85,"1",0
