"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",2265432,"X002424013","PB2123 .T48 1993","ALDERMAN","A comprehensive Welsh grammar /","Thorne, David,",1993,"7/1/96","12/11/18",0,144,10,1,"2",FALSE,1,"1",0
"2",3936458,"X004634370","PB2123 .K56 2003","ALDERMAN","Modern Welsh : a comprehensive grammar /","King, Gareth,",2003,"4/22/03","10/9/18",5,115,2,1,"2",FALSE,2,"1",0
"3",3536883,"X006118646","PB2191 .P6 2000","ALDERMAN","The pocket modern Welsh dictionary : a guide to the living language /","",2000,"5/25/00","2/27/17",2,96,1,1,"2",FALSE,3,"1",0
"4",406401,"X001083158","PB2273 .M35 1961","ALDERMAN","Branwen uerch Lyr : the second of the four branches of the Mabinogi /","",1961,"6/28/96","11/20/18",1,97,76,1,"2",FALSE,4,"1",0
"5",1613467,"X001665873","PB1221 .O16 1989","ALDERMAN","Modern Irish : grammatical structure and dialectal variation /","” Siadhail, MÌche·l.",1989,"6/30/96","4/26/18",2,89,3,1,"2",FALSE,5,"1",0
"6",2839812,"X004254006","PB1291 .E27 1998","ALDERMAN","Easy reference Irish/English - English/Irish dictionary = foclÛir Gaeilge/BÈarla - BÈarla/Gaeilge.","",1998,"10/8/98","1/21/15",1,76,0,1,"2",FALSE,6,"1",0
"7",1011077,"X002138551","PB38 .U6 R6","ALDERMAN","The study of foreign languages.","Rou?ek, Joseph S. (Joseph Slabey),",1968,"6/29/96","11/30/18",0,74,79,1,"2",TRUE,7,"1",0
"8",2397066,"X002603891","PB2123 .K555 1994","ALDERMAN","Colloquial Welsh : a complete language course /","King, Gareth,",1995,"7/1/96","6/21/15",0,63,2,1,"2",FALSE,8,"1",0
"9",3943487,"X004690809","PB2383 .B56 2003","ALDERMAN","The Bloodaxe book of modern Welsh poetry : 20th-century Welsh-language poetry in translation /","",2003,"5/27/03","5/24/07",0,58,0,1,"2",FALSE,9,"1",0
"10",160900,"X000321502","PB35 .I57","ALDERMAN","Introduction to scholarship in modern languages and literatures /","",1981,"6/28/96","1/5/07",14,81,3,2,"2",FALSE,10,"1",0
"11",1628570,"X001617454","PB1333 .B64 1989","ALDERMAN","A kind of Scar : the woman poet in a national tradition /","Boland, Eavan.",1989,"6/30/96","4/19/17",2,46,4,1,"2",FALSE,11,"1",0
"12",215538,"X000169821","PB2123 .W54","ALDERMAN","A Welsh grammar /","Williams, Stephen Joseph.",1980,"6/28/96","3/27/17",6,46,0,1,"2",FALSE,12,"1",0
"13",141552,"X000430607","PB1321 .O7 1957","ALDERMAN","Early Irish history and mythology. /","O'Rahilly, Thomas Francis.",1957,"6/28/96","8/24/14",3,53,2,1,"2",FALSE,13,"1",0
"14",2778270,"X006075709","PB73 .W54 1997","ALDERMAN","Five languages made simpler : French, Italian, English, Spanish, and German grammar, vocabulary, phrases, and conversation = Apprend cinq langues plus facile Franca?is, Italien, Anglais, Espagnol, et Allemand grammaire, lexique, expressions et conversation = Cinque lingues hanno fatto pi˘ facile Francese, Italiano, Inglesi, Sp","Wilson, Wesley M.",1997,"3/19/98","2/6/11",0,47,0,1,"2",FALSE,14,"1",0
"15",1917929,"X002039795","PB1345 .F53 1991 v.2","ALDERMAN","The Field Day anthology of Irish writing /","",1991,"6/30/96","11/18/16",10,92,22,3,"2",TRUE,15,"1",0
"16",2104296,"X002253345","PB1223 .O84 1993","ALDERMAN","Irish : a complete course for beginners /","” SÈ, Diarmuid.",1993,"6/30/96","4/26/18",3,39,8,1,"2",FALSE,16,"1",0
"17",7537995,"X031853174","PB1218 .S75 2006","ALDERMAN","Sengoidelc : Old Irish for beginners /","Stifter, David.",2006,"5/15/18","5/24/18",0,1,0,1,"2",FALSE,17,"1",0
"18",6549465,"X031725391","PB1399 .O28 C7413 2015","ALDERMAN","The dirty dust : crË na cille /","” Cadhain, M·irtÌn,",2015,"4/24/15","7/9/18",0,4,11,1,"2",TRUE,18,"1",0
"19",5209121,"X030770438","PB1321 .N5 2009","ALDERMAN","An introduction to early Irish literature /","NÌ Bhrolch·in, Muireann.",2009,"9/1/10","5/17/18",1,12,18,1,"2",FALSE,19,"1",0
"20",6912142,"X031840626","PB36 .G55 2016","ALDERMAN","The invention of monolingualism /","Gramling, David,",2016,"11/28/16","4/1/18",0,1,3,1,"2",FALSE,20,"1",0
"21",2241995,"X002765788","PB13 .C3 v.88","ALDERMAN","The aphorisms of Orazio Rinaldi, Robert Greene, and Lucas Gracian Dantisco.","Speroni, Charles,",1968,"7/1/96","2/8/18",0,41,0,1,"2",TRUE,21,"1",0
"22",732622,"X001142397","PB1397 .T35 1967","ALDERMAN","T·in bÛ c˙alnge from the Book of Leinster.","",1967,"6/29/96","10/16/13",2,60,7,2,"2",FALSE,22,"1",0
