"","Catalog.Id","Item.Barcode","Item.Call.Number","Item.Library.Code","Catalog.Title","Catalog.Author","Catalog.Pub.Year","Item.Created.Date","Item.Last.Checkout.Date","NumInhouseUses","NumCheckouts","NumRenewals","Duplicates","Bib.Marc.Subfield.Data","MultiVolume","modelC","MODEL","LiaisonRecommendation"
"1",124065,"X000422787","PD2235 .V3","ALDERMAN","Old Icelandic : an introductory course /","Valfells, Sigrid.",1981,"6/28/96","5/6/18",1,79,2,1,"2",FALSE,1,"1",0
"2",120238,"X000881249","PD5111 .M3 1969","ALDERMAN","Swedish : a grammar of the modern language /","McClean, R. J. (Reginald John),",1969,"6/28/96","8/25/18",3,80,7,1,"2",FALSE,2,"1",0
"3",1985592,"X002118802","PD63 .K36 1992","ALDERMAN","The brothers Grimm & their critics : folktales and the quest for meaning /","Kamenetsky, Christa,",1992,"6/30/96","11/13/14",2,75,3,1,"2",FALSE,3,"1",0
"4",1308093,"X001493038","PD63 .Z57 1988","ALDERMAN","The Brothers Grimm : from enchanted forests to the modern world /","Zipes, Jack,",1988,"6/30/96","10/31/18",8,89,0,2,"2 3",FALSE,4,"1",0
"5",395956,"X006132196","PD5112 .H5","ALDERMAN","Swedish : an elementary grammar-reader /","Hird, Gladys,",1977,"6/28/96","5/25/18",2,64,0,1,"2",FALSE,5,"1",0
"6",442,"X000944392","PD3111 .J66 1981 GRAMMAR","ALDERMAN","Danish : a grammar /","Jones, W. Glyn.",1981,"6/28/96","6/10/10",7,113,0,2,"2",TRUE,6,"1",0
"7",1013131,"X002417508","PD2237 .G6 1927","ALDERMAN","An introduction to Old Norse,","Gordon, E. V. (Eric Valentine),",1927,"6/29/96","5/6/18",2,81,2,5,"2",FALSE,7,"1",0
"8",206952,"X000843389","PD2407 .J66 1978","ALDERMAN","A course in modern Icelandic : texts, vocabulary, grammar, exercises, translations /","JÛn Fri?jÛnsson.",1978,"6/28/96","8/14/18",1,45,33,1,"2",FALSE,8,"1",0
"9",1013193,"X000359272","PD5111 .B6 1944","ALDERMAN","Modern Swedish grammar,","Bjˆrkhagen, Im. (Immanuel),",1944,"6/29/96","5/11/14",0,55,2,1,"2",FALSE,10,"1",0
"10",335350,"X002690988","PD5111 .F67 1921","ALDERMAN","Elementary Swedish grammar : combined with exercises, reading lessons and conversations /","Fort, Henri.",1921,"6/28/96","10/19/15",1,58,7,1,"2",FALSE,11,"1",0
